player,player_name,team,player_id,agents,agents_count,rounds,rating,acs,kd_ratio,kast,adr,kpr,apr,fkpr,fdpr,hs_percent,cl_percent,clutches,k_max,kills,deaths,assists,first_kills,first_deaths,tournament_name
JitBoyS,JitBoyS,TLN,13788,"['Astra', 'Omen', 'Brimstone']",3,217,1.09,190.2,1.08,73%,125.0,0.71,0.32,0.09,0.06,34%,20%,5/25,19,154,143,69,20,14,VCT 2025 Pacific Kickoff_csvs
Estrella,Estrella,RRQ,25025,"['Kayo', 'Astra', 'Breach', 'Viper', 'Omen']",5,269,1.08,181.4,1.04,77%,122.0,0.64,0.46,0.06,0.07,31%,20%,8/41,28,173,166,125,17,18,VCT 2025 Pacific Kickoff_csvs
BuZz,BuZz,T1,804,"['Neon', 'Raze', 'Yoru']",3,483,1.07,236.6,1.08,71%,154.8,0.81,0.21,0.21,0.16,19%,20%,7/35,28,391,362,101,100,76,VCT 2025 Pacific Kickoff_csvs
Jinggg,Jinggg,PRX,7378,"['Raze', 'Cypher', 'Phoenix']",3,140,1.04,218.1,1.1,71%,143.6,0.77,0.16,0.14,0.16,20%,8%,1/12,21,108,98,23,20,22,VCT 2025 Pacific Kickoff_csvs
Dep,Dep,ZETA,424,"['Raze', 'Neon']",2,83,1.04,227.0,1.03,64%,135.2,0.78,0.19,0.14,0.19,28%,33%,2/6,21,65,63,16,12,16,VCT 2025 Pacific Kickoff_csvs
Famouz,Famouz,BME,2348,"['Neon', 'Raze']",2,123,1.04,230.5,1.07,72%,142.9,0.79,0.2,0.2,0.2,13%,15%,2/13,24,97,91,24,24,24,VCT 2025 Pacific Kickoff_csvs
Munchkin,Munchkin,GEN,2489,"['Breach', 'Viper', 'Kayo', 'Tejo']",4,304,1.03,202.4,1.03,75%,130.3,0.67,0.37,0.1,0.09,24%,6%,2/31,22,205,199,113,30,26,VCT 2025 Pacific Kickoff_csvs
carpe,carpe,T1,31207,"['Omen', 'Brimstone', 'Astra']",3,297,1.02,180.8,0.91,75%,117.9,0.63,0.54,0.06,0.05,34%,14%,6/43,19,187,206,159,19,16,VCT 2025 Pacific Kickoff_csvs
yoman,yoman,GEN,25081,"['Sova', 'Fade', 'Breach']",3,304,1.0,172.1,1.0,74%,108.5,0.61,0.31,0.06,0.06,30%,6%,2/35,22,185,185,93,18,17,VCT 2025 Pacific Kickoff_csvs
Akame,Akame,DFM,13002,"['Kayo', 'Iso', 'Breach', 'Vyse']",4,180,1.0,201.9,0.94,76%,129.5,0.68,0.32,0.11,0.08,31%,12%,2/17,24,123,131,58,19,14,VCT 2025 Pacific Kickoff_csvs
d4v41,d4v41,PRX,9803,"['Clove', 'Killjoy', 'Sage', 'Skye', 'Kayo', 'Sova']",6,140,1.0,194.0,0.99,79%,139.0,0.69,0.31,0.06,0.07,32%,13%,2/15,27,97,98,44,9,10,VCT 2025 Pacific Kickoff_csvs
dos9,dos9,BME,16215,"['Astra', 'Brimstone', 'Omen']",3,123,1.0,180.2,0.9,78%,114.6,0.63,0.41,0.07,0.04,28%,13%,3/23,20,77,86,50,9,5,VCT 2025 Pacific Kickoff_csvs
iZu,iZu,T1,29833,"['Yoru', 'Gekko', 'Raze', 'Viper', 'Tejo', 'Cypher', 'Sova']",7,483,1.0,183.5,1.02,72%,126.7,0.66,0.22,0.07,0.09,28%,10%,6/59,29,321,316,108,34,42,VCT 2025 Pacific Kickoff_csvs
Papi,Papi,GE,13219,"['Omen', 'Astra']",2,164,1.0,174.0,0.99,73%,112.8,0.63,0.32,0.08,0.04,39%,19%,5/27,16,103,104,52,13,7,VCT 2025 Pacific Kickoff_csvs
stax,stax,T1,485,"['Sova', 'Kayo', 'Breach', 'Skye', 'Fade']",5,483,0.99,169.7,0.93,72%,116.8,0.6,0.39,0.06,0.06,26%,10%,6/62,28,292,314,190,27,29,VCT 2025 Pacific Kickoff_csvs
Monyet,Monyet,RRQ,8497,"['Omen', 'Phoenix', 'Neon', 'Viper']",4,269,0.99,187.9,1.02,72%,120.3,0.67,0.32,0.07,0.12,31%,23%,3/13,27,179,175,87,18,31,VCT 2025 Pacific Kickoff_csvs
t3xture,t3xture,GEN,9196,"['Raze', 'Neon', 'Jett']",3,304,0.99,222.4,1.12,65%,141.8,0.82,0.13,0.18,0.23,24%,18%,3/17,35,248,222,41,56,69,VCT 2025 Pacific Kickoff_csvs
something,something,PRX,17086,"['Fade', 'Breach', 'Jett']",3,140,0.98,210.4,1.01,72%,131.3,0.74,0.22,0.16,0.14,22%,14%,3/22,21,103,102,31,22,20,VCT 2025 Pacific Kickoff_csvs
UdoTan,UdoTan,GE,4428,"['Jett', 'Raze', 'Deadlock']",3,164,0.98,217.9,1.0,66%,138.5,0.76,0.13,0.13,0.2,26%,0%,0/8,23,125,125,22,22,32,VCT 2025 Pacific Kickoff_csvs
Foxy9,Foxy9,GEN,11600,"['Killjoy', 'Cypher', 'Gekko']",3,304,0.97,194.5,1.03,66%,125.3,0.69,0.16,0.08,0.08,34%,21%,7/33,23,211,204,48,25,25,VCT 2025 Pacific Kickoff_csvs
xffero,xffero,RRQ,4871,"['Astra', 'Vyse', 'Killjoy']",3,269,0.97,180.6,1.02,75%,121.3,0.66,0.25,0.09,0.09,27%,11%,4/35,31,177,173,68,23,23,VCT 2025 Pacific Kickoff_csvs
margaret,margaret,NS,33576,"['Cypher', 'Killjoy', 'Vyse', 'Viper']",4,319,0.96,180.7,0.96,72%,122.0,0.65,0.23,0.13,0.08,28%,8%,3/36,31,206,215,73,43,27,VCT 2025 Pacific Kickoff_csvs
BeYN,BeYN,DRX,4678,"['Fade', 'Sova', 'Breach', 'Kayo']",4,297,0.95,159.9,0.88,75%,106.1,0.56,0.4,0.05,0.05,27%,9%,3/33,23,165,187,118,15,15,VCT 2025 Pacific Kickoff_csvs
Flashback,Flashback,DRX,35013,"['Viper', 'Killjoy', 'Cypher', 'Vyse']",4,297,0.94,183.9,0.95,74%,121.8,0.63,0.25,0.08,0.11,24%,10%,4/39,22,188,197,74,25,34,VCT 2025 Pacific Kickoff_csvs
Sylvan,Sylvan,T1,4056,"['Astra', 'Brimstone', 'Omen']",3,186,0.93,176.3,0.87,76%,118.7,0.6,0.53,0.05,0.11,26%,25%,5/20,19,111,128,98,10,20,VCT 2025 Pacific Kickoff_csvs
Meteor,Meteor,T1,13039,"['Killjoy', 'Vyse', 'Chamber', 'Cypher', 'Iso', 'Yoru']",6,483,0.93,203.2,0.97,66%,136.6,0.72,0.18,0.1,0.13,28%,9%,4/46,25,346,357,86,50,61,VCT 2025 Pacific Kickoff_csvs
Shiro,Shiro,BME,10739,"['Kayo', 'Tejo', 'Viper']",3,123,0.92,174.5,0.82,75%,114.0,0.59,0.46,0.12,0.1,20%,14%,1/7,18,72,88,57,15,12,VCT 2025 Pacific Kickoff_csvs
Jinboong,Jinboong,DFM,4052,"['Astra', 'Killjoy', 'Cypher', 'Fade']",4,180,0.92,169.6,0.92,70%,111.8,0.62,0.23,0.06,0.12,34%,13%,3/24,21,111,121,41,11,21,VCT 2025 Pacific Kickoff_csvs
gyen,gyen,DFM,48577,"['Omen', 'Astra']",2,180,0.91,168.0,0.9,66%,110.1,0.61,0.28,0.08,0.07,27%,11%,3/27,27,110,122,51,14,13,VCT 2025 Pacific Kickoff_csvs
mindfreak,mindfreak,PRX,9800,"['Brimstone', 'Omen', 'Astra']",3,140,0.9,168.6,0.83,70%,110.9,0.59,0.44,0.04,0.04,30%,13%,2/15,19,82,99,62,6,6,VCT 2025 Pacific Kickoff_csvs
invy,invy,TS,8504,"['Kayo', 'Deadlock', 'Vyse', 'Breach']",4,111,0.89,173.8,0.8,79%,117.1,0.59,0.45,0.05,0.06,32%,8%,1/12,22,66,83,50,6,7,VCT 2025 Pacific Kickoff_csvs
ban,ban,TLN,5129,"['Yoru', 'Viper', 'Deadlock', 'Gekko', 'Cypher', 'Tejo']",6,217,0.89,183.7,0.94,67%,117.4,0.64,0.2,0.1,0.12,34%,13%,4/31,19,139,148,44,22,27,VCT 2025 Pacific Kickoff_csvs
Jremy,Jremy,TS,7405,"['Jett', 'Raze']",2,111,0.89,215.3,1.0,61%,130.4,0.75,0.08,0.17,0.16,26%,14%,1/7,21,83,83,9,19,18,VCT 2025 Pacific Kickoff_csvs
Deryeon,Deryeon,GE,9152,"['Astra', 'Cypher', 'Killjoy', 'Chamber']",4,164,0.89,155.3,0.89,67%,107.4,0.58,0.18,0.07,0.12,26%,10%,2/20,18,95,107,29,11,19,VCT 2025 Pacific Kickoff_csvs
Dambi,Dambi,NS,31827,"['Neon', 'Raze']",2,319,0.87,218.5,0.88,73%,135.7,0.71,0.35,0.21,0.19,20%,20%,3/15,26,226,258,111,66,60,VCT 2025 Pacific Kickoff_csvs
Art,Art,DFM,10627,"['Sova', 'Skye', 'Tejo', 'Omen']",4,180,0.85,177.0,0.8,68%,115.6,0.58,0.3,0.08,0.12,19%,12%,2/17,16,104,130,54,14,21,VCT 2025 Pacific Kickoff_csvs
kellyS,kellyS,GE,7437,"['Kayo', 'Deadlock', 'Vyse', 'Breach']",4,164,0.85,175.1,0.79,67%,118.4,0.59,0.32,0.08,0.09,25%,0%,0/9,24,97,123,52,13,14,VCT 2025 Pacific Kickoff_csvs
2GE,2GE,TS,9735,"['Omen', 'Astra']",2,111,0.84,166.0,0.81,72%,101.6,0.57,0.33,0.12,0.14,16%,14%,2/14,18,63,78,37,13,15,VCT 2025 Pacific Kickoff_csvs
Wild0reoo,Wild0reoo,TS,9740,"['Cypher', 'Skye', 'Killjoy', 'Viper']",4,111,0.8,164.0,0.76,66%,112.8,0.53,0.14,0.09,0.07,33%,0%,0/11,17,59,78,16,10,8,VCT 2025 Pacific Kickoff_csvs
SugarZ3ro,SugarZ3ro,ZETA,6668,"['Omen', 'Brimstone']",2,83,0.8,175.8,0.72,72%,114.3,0.57,0.41,0.06,0.06,33%,17%,1/6,16,47,65,34,5,5,VCT 2025 Pacific Kickoff_csvs
CLZ,CLZ,ZETA,2615,['Breach'],1,83,0.78,142.0,0.65,70%,95.7,0.49,0.33,0.01,0.11,37%,14%,3/21,15,41,63,27,1,9,VCT 2025 Pacific Kickoff_csvs
Crws,Crws,TLN,3977,"['Breach', 'Sova', 'Fade', 'Skye']",4,217,0.75,146.1,0.71,69%,96.1,0.49,0.31,0.05,0.08,25%,14%,3/22,24,107,151,68,11,18,VCT 2025 Pacific Kickoff_csvs
Governor,Governor,TLN,3980,"['Raze', 'Neon', 'Sova']",3,217,0.75,173.6,0.77,65%,111.6,0.58,0.16,0.17,0.2,19%,6%,1/17,18,126,163,35,36,44,VCT 2025 Pacific Kickoff_csvs
SyouTa,SyouTa,ZETA,12990,"['Cypher', 'Chamber']",2,83,0.75,177.8,0.76,61%,114.1,0.64,0.11,0.11,0.13,44%,12%,2/17,15,53,70,9,9,11,VCT 2025 Pacific Kickoff_csvs
NcSlasher,NcSlasher,BME,7043,"['Fade', 'Breach']",2,123,0.73,147.5,0.71,71%,97.3,0.52,0.33,0.02,0.07,31%,0%,0/9,14,64,90,40,3,9,VCT 2025 Pacific Kickoff_csvs
Xdll,Xdll,ZETA,25221,"['Fade', 'Sova', 'Tejo']",3,83,0.7,174.0,0.7,59%,115.4,0.59,0.1,0.1,0.08,33%,0%,0/9,14,49,70,8,8,7,VCT 2025 Pacific Kickoff_csvs
invy,invy,TS,8504,"['Vyse', 'Cypher', 'Breach', 'Kayo', 'Omen']",5,271,1.26,237.2,1.27,73%,158.4,0.87,0.35,0.08,0.07,29%,10%,3/31,27,236,186,95,23,18,VCT 2025 Pacific Stage 1_csvs
Jemkin,Jemkin,RRQ,24895,"['Yoru', 'Iso', 'Jett', 'Brimstone']",4,573,1.22,253.9,1.3,73%,161.3,0.91,0.15,0.24,0.15,38%,18%,9/50,32,524,404,87,137,84,VCT 2025 Pacific Stage 1_csvs
dos9,dos9,BME,16215,"['Omen', 'Brimstone', 'Astra', 'Viper', 'Iso']",5,344,1.19,212.2,1.18,75%,136.3,0.76,0.47,0.09,0.07,26%,29%,14/48,35,261,222,160,30,24,VCT 2025 Pacific Stage 1_csvs
Jinggg,Jinggg,PRX,7378,"['Omen', 'Tejo', 'Brimstone', 'Phoenix', 'Raze']",5,536,1.14,220.9,1.18,76%,145.4,0.79,0.32,0.1,0.08,26%,11%,7/62,31,422,359,171,53,43,VCT 2025 Pacific Stage 1_csvs
Foxy9,Foxy9,GEN,11600,"['Vyse', 'Cypher', 'Killjoy', 'Viper', 'Deadlock']",5,360,1.12,207.8,1.25,78%,137.3,0.77,0.18,0.1,0.08,34%,29%,9/31,23,277,222,65,35,30,VCT 2025 Pacific Stage 1_csvs
MaKo,MaKo,DRX,4462,"['Omen', 'Viper', 'Brimstone']",3,484,1.12,209.2,1.14,75%,135.8,0.73,0.37,0.1,0.09,26%,12%,7/59,29,352,308,178,47,42,VCT 2025 Pacific Stage 1_csvs
HYUNMIN,HYUNMIN,DRX,28400,"['Jett', 'Raze', 'Yoru', 'Neon']",4,484,1.12,238.3,1.2,73%,152.0,0.86,0.14,0.18,0.12,30%,11%,4/36,32,418,348,67,85,58,VCT 2025 Pacific Stage 1_csvs
Akame,Akame,DFM,13002,"['Fade', 'Chamber', 'Kayo', 'Tejo', 'Breach']",5,225,1.11,212.9,1.01,71%,142.8,0.76,0.3,0.14,0.11,32%,6%,2/34,32,172,171,68,31,25,VCT 2025 Pacific Stage 1_csvs
primmie,primmie,TLN,25255,"['Yoru', 'Waylay', 'Iso', 'Neon', 'Jett']",5,392,1.11,229.8,1.2,72%,148.8,0.83,0.14,0.15,0.13,34%,13%,6/46,26,327,273,53,60,51,VCT 2025 Pacific Stage 1_csvs
f0rsakeN,f0rsakeN,PRX,9801,"['Yoru', 'Waylay', 'Neon', 'Fade', 'Vyse', 'Omen', 'Sova', 'Killjoy']",8,536,1.11,226.1,1.18,73%,142.9,0.8,0.31,0.15,0.15,29%,28%,10/36,26,430,364,168,78,82,VCT 2025 Pacific Stage 1_csvs
t3xture,t3xture,GEN,9196,"['Jett', 'Neon', 'Raze', 'Yoru']",4,472,1.11,244.0,1.21,70%,154.8,0.86,0.18,0.17,0.18,28%,21%,6/28,29,407,336,86,79,84,VCT 2025 Pacific Stage 1_csvs
Flashback,Flashback,DRX,35013,"['Neon', 'Killjoy', 'Yoru', 'Vyse']",4,141,1.11,215.6,1.29,76%,139.4,0.79,0.17,0.18,0.07,24%,42%,5/12,25,111,86,24,25,10,VCT 2025 Pacific Stage 1_csvs
Karon,Karon,GEN,34974,"['Omen', 'Brimstone', 'Astra', 'Viper']",4,472,1.08,207.7,1.1,75%,134.3,0.73,0.39,0.07,0.06,31%,19%,10/53,24,345,313,184,33,27,VCT 2025 Pacific Stage 1_csvs
Munchkin,Munchkin,GEN,2489,"['Kayo', 'Viper', 'Breach', 'Fade', 'Sova']",5,472,1.07,198.8,1.05,74%,130.3,0.69,0.39,0.12,0.1,24%,9%,6/65,29,324,308,183,56,49,VCT 2025 Pacific Stage 1_csvs
margaret,margaret,NS,33576,"['Cypher', 'Viper', 'Killjoy']",3,333,1.07,205.8,1.13,68%,135.5,0.74,0.17,0.11,0.09,29%,21%,8/38,27,248,220,57,35,30,VCT 2025 Pacific Stage 1_csvs
Kr1stal,Kr1stal,GE,5796,"['Tejo', 'Sova', 'Fade']",3,199,1.07,188.5,1.01,71%,127.1,0.69,0.23,0.05,0.1,24%,13%,5/40,19,138,137,45,10,19,VCT 2025 Pacific Stage 1_csvs
NcSlasher,NcSlasher,BME,7043,"['Tejo', 'Breach', 'Kayo', 'Omen', 'Deadlock']",5,344,1.05,197.4,1.03,77%,126.8,0.7,0.37,0.06,0.07,28%,8%,3/37,22,240,232,127,19,25,VCT 2025 Pacific Stage 1_csvs
Francis,Francis,NS,31828,"['Kayo', 'Tejo', 'Fade', 'Breach', 'Sova', 'Harbor']",6,333,1.05,198.8,1.03,72%,130.8,0.69,0.28,0.1,0.09,21%,8%,3/37,25,231,225,92,33,29,VCT 2025 Pacific Stage 1_csvs
UdoTan,UdoTan,GE,4428,"['Cypher', 'Killjoy', 'Iso']",3,199,1.04,215.3,1.01,70%,148.4,0.75,0.22,0.1,0.13,30%,13%,4/32,28,150,149,43,20,25,VCT 2025 Pacific Stage 1_csvs
SugarZ3ro,SugarZ3ro,ZETA,6668,"['Brimstone', 'Omen', 'Viper', 'Astra']",4,255,1.04,181.8,1.05,73%,116.4,0.7,0.31,0.06,0.05,29%,13%,4/30,27,178,170,78,15,13,VCT 2025 Pacific Stage 1_csvs
iZu,iZu,T1,29833,"['Tejo', 'Yoru', 'Cypher', 'Sova', 'Viper']",5,378,1.03,195.8,1.05,73%,126.2,0.71,0.24,0.07,0.09,30%,18%,10/57,23,268,256,90,26,35,VCT 2025 Pacific Stage 1_csvs
something,something,PRX,17086,"['Breach', 'Sova', 'Jett', 'Tejo', 'Yoru', 'Brimstone']",6,536,1.03,197.8,1.03,71%,127.4,0.7,0.26,0.15,0.13,26%,16%,9/58,23,373,361,137,78,69,VCT 2025 Pacific Stage 1_csvs
BerserX,BerserX,BME,4874,"['Killjoy', 'Cypher', 'Viper', 'Vyse']",4,344,1.01,196.0,1.05,73%,127.7,0.69,0.21,0.1,0.08,25%,25%,13/51,22,236,224,72,33,26,VCT 2025 Pacific Stage 1_csvs
Ivy,Ivy,NS,31829,"['Tejo', 'Deadlock', 'Vyse', 'Sova', 'Iso']",5,333,1.01,172.2,1.01,70%,112.7,0.65,0.22,0.07,0.07,30%,14%,6/42,18,215,212,74,22,22,VCT 2025 Pacific Stage 1_csvs
Kushy,Kushy,RRQ,4866,"['Sova', 'Tejo', 'Kayo', 'Vyse', 'Fade', 'Killjoy']",6,573,1.01,193.0,0.99,73%,131.2,0.69,0.29,0.06,0.06,32%,15%,8/53,31,393,396,166,35,36,VCT 2025 Pacific Stage 1_csvs
PatMen,PatMen,PRX,13744,"['Kayo', 'Breach', 'Fade', 'Viper', 'Skye']",5,412,1.0,193.0,0.96,75%,124.8,0.65,0.44,0.05,0.05,30%,24%,9/37,19,266,276,183,19,21,VCT 2025 Pacific Stage 1_csvs
Ash,Ash,GEN,25017,"['Tejo', 'Fade', 'Yoru', 'Sova']",4,472,1.0,173.7,1.04,72%,116.8,0.61,0.25,0.06,0.06,31%,15%,7/48,19,290,280,117,26,27,VCT 2025 Pacific Stage 1_csvs
BeYN,BeYN,DRX,4678,"['Sova', 'Omen', 'Fade', 'Tejo', 'Cypher', 'Killjoy', 'Deadlock']",7,445,0.99,178.2,0.96,71%,117.6,0.62,0.28,0.08,0.06,25%,19%,9/47,19,277,290,126,35,28,VCT 2025 Pacific Stage 1_csvs
Killua,Killua,TLN,13784,"['Fade', 'Breach', 'Yoru', 'Vyse', 'Tejo', 'Killjoy']",6,392,0.99,187.5,0.98,70%,126.7,0.67,0.26,0.09,0.07,34%,14%,6/44,18,263,268,101,36,29,VCT 2025 Pacific Stage 1_csvs
JessieVash,JessieVash,TS,2334,"['Sova', 'Tejo', 'Cypher', 'Killjoy', 'Fade']",5,271,0.99,182.5,0.94,69%,128.3,0.65,0.23,0.05,0.07,30%,16%,8/50,20,176,187,62,14,19,VCT 2025 Pacific Stage 1_csvs
Persia,Persia,NS,4122,"['Omen', 'Astra', 'Viper', 'Brimstone']",4,333,0.99,173.8,0.92,71%,113.1,0.6,0.37,0.09,0.06,26%,18%,7/39,22,200,218,123,29,19,VCT 2025 Pacific Stage 1_csvs
Famouz,Famouz,BME,2348,"['Phoenix', 'Neon', 'Jett', 'Yoru']",4,344,0.99,228.3,1.08,71%,146.7,0.82,0.21,0.19,0.19,21%,12%,3/25,29,281,261,71,66,67,VCT 2025 Pacific Stage 1_csvs
d4v41,d4v41,PRX,9803,"['Tejo', 'Kayo', 'Cypher', 'Vyse', 'Astra', 'Viper', 'Killjoy']",7,536,0.98,190.7,1.06,77%,127.1,0.69,0.28,0.08,0.06,24%,14%,10/71,24,371,350,151,43,34,VCT 2025 Pacific Stage 1_csvs
Meteor,Meteor,T1,13039,"['Vyse', 'Viper', 'Iso', 'Reyna', 'Killjoy', 'Tejo']",6,378,0.98,215.3,1.01,68%,144.2,0.75,0.2,0.13,0.15,30%,9%,4/43,24,283,279,76,51,58,VCT 2025 Pacific Stage 1_csvs
BuZz,BuZz,T1,804,"['Neon', 'Raze', 'Yoru', 'Chamber', 'Jett']",5,378,0.98,225.0,1.06,65%,145.0,0.78,0.15,0.14,0.17,27%,9%,3/35,30,294,278,57,52,64,VCT 2025 Pacific Stage 1_csvs
xffero,xffero,RRQ,4871,"['Cypher', 'Viper', 'Vyse', 'Astra', 'Killjoy']",5,573,0.97,183.8,1.03,73%,126.3,0.67,0.25,0.07,0.09,26%,19%,14/75,23,385,374,142,38,49,VCT 2025 Pacific Stage 1_csvs
free1ng,free1ng,DRX,1916,"['Cypher', 'Tejo', 'Vyse', 'Yoru', 'Killjoy']",5,484,0.97,189.6,1.01,69%,123.7,0.67,0.19,0.12,0.1,27%,14%,8/57,26,323,321,93,56,46,VCT 2025 Pacific Stage 1_csvs
CLZ,CLZ,ZETA,2615,"['Tejo', 'Sova']",2,255,0.96,178.1,0.88,68%,126.2,0.61,0.22,0.07,0.04,26%,16%,7/44,23,155,176,57,19,11,VCT 2025 Pacific Stage 1_csvs
Dambi,Dambi,NS,31827,"['Waylay', 'Neon', 'Jett', 'Yoru']",4,333,0.95,210.8,0.99,67%,133.6,0.72,0.24,0.15,0.18,24%,16%,3/19,23,240,242,81,49,61,VCT 2025 Pacific Stage 1_csvs
gyen,gyen,DFM,48577,"['Viper', 'Astra', 'Brimstone', 'Omen']",4,225,0.95,189.8,0.79,66%,125.8,0.62,0.34,0.08,0.1,37%,5%,2/38,21,139,177,76,17,22,VCT 2025 Pacific Stage 1_csvs
stax,stax,T1,485,"['Breach', 'Fade', 'Sova', 'Kayo']",4,378,0.95,175.2,0.94,70%,119.2,0.64,0.33,0.03,0.06,31%,12%,5/43,25,241,256,126,11,22,VCT 2025 Pacific Stage 1_csvs
crazyguy,crazyguy,RRQ,1430,"['Tejo', 'Breach', 'Omen']",3,573,0.94,181.8,0.92,72%,121.2,0.61,0.33,0.06,0.06,24%,14%,10/72,23,352,384,187,37,33,VCT 2025 Pacific Stage 1_csvs
Monyet,Monyet,RRQ,8497,"['Omen', 'Astra', 'Yoru', 'Neon', 'Viper', 'Raze']",6,573,0.94,181.1,0.93,71%,119.7,0.65,0.34,0.1,0.12,28%,22%,13/59,25,375,402,196,55,66,VCT 2025 Pacific Stage 1_csvs
TenTen,TenTen,ZETA,29839,"['Neon', 'Yoru']",2,103,0.94,216.4,0.96,69%,135.5,0.73,0.19,0.22,0.22,16%,25%,1/4,20,75,78,20,23,23,VCT 2025 Pacific Stage 1_csvs
Dep,Dep,ZETA,424,"['Raze', 'Yoru', 'Reyna', 'Neon']",4,152,0.94,211.1,0.98,61%,142.3,0.75,0.16,0.16,0.18,28%,14%,2/14,28,114,116,25,24,28,VCT 2025 Pacific Stage 1_csvs
Shiro,Shiro,BME,10739,"['Sova', 'Tejo', 'Kayo']",3,344,0.93,187.6,0.9,69%,128.1,0.64,0.27,0.09,0.07,27%,19%,6/32,23,220,244,94,32,24,VCT 2025 Pacific Stage 1_csvs
thyy,thyy,TLN,42901,"['Astra', 'Brimstone', 'Omen', 'Viper']",4,392,0.93,177.2,0.88,73%,113.7,0.62,0.39,0.06,0.05,33%,9%,5/53,24,242,274,153,23,20,VCT 2025 Pacific Stage 1_csvs
Sylvan,Sylvan,T1,4056,"['Brimstone', 'Omen', 'Viper', 'Astra']",4,378,0.92,179.2,0.86,71%,120.5,0.6,0.44,0.06,0.1,25%,12%,5/42,18,228,266,167,21,38,VCT 2025 Pacific Stage 1_csvs
JitBoyS,JitBoyS,TLN,13788,"['Vyse', 'Cypher', 'Deadlock', 'Killjoy', 'Harbor']",5,392,0.91,186.9,0.91,69%,125.6,0.66,0.19,0.12,0.15,36%,11%,4/37,20,258,282,74,47,57,VCT 2025 Pacific Stage 1_csvs
Meiy,Meiy,DFM,6672,"['Raze', 'Yoru', 'Jett', 'Neon']",4,225,0.9,190.3,0.89,64%,123.9,0.7,0.12,0.09,0.13,28%,18%,5/28,19,158,178,27,20,30,VCT 2025 Pacific Stage 1_csvs
Jremy,Jremy,TS,7405,"['Yoru', 'Neon', 'Waylay', 'Jett', 'Iso', 'Raze']",6,271,0.9,201.0,0.91,70%,131.7,0.71,0.21,0.14,0.18,26%,19%,4/21,27,192,211,58,37,49,VCT 2025 Pacific Stage 1_csvs
Crws,Crws,TLN,3977,"['Tejo', 'Sova', 'Deadlock', 'Fade']",4,392,0.9,174.2,0.87,65%,119.8,0.6,0.23,0.07,0.1,25%,15%,6/41,20,236,272,91,28,40,VCT 2025 Pacific Stage 1_csvs
Xdll,Xdll,ZETA,25221,"['Breach', 'Iso', 'Vyse']",3,255,0.88,200.5,0.88,68%,129.1,0.7,0.23,0.12,0.09,35%,15%,4/27,21,178,203,59,31,24,VCT 2025 Pacific Stage 1_csvs
kellyS,kellyS,GE,7437,"['Breach', 'Vyse', 'Cypher', 'Deadlock']",4,199,0.87,182.4,0.81,65%,119.7,0.62,0.33,0.06,0.09,21%,12%,2/17,19,124,153,66,11,18,VCT 2025 Pacific Stage 1_csvs
mindfreak,mindfreak,PRX,9800,"['Cypher', 'Viper', 'Vyse', 'Omen']",4,124,0.86,165.2,0.83,63%,114.1,0.57,0.21,0.06,0.07,30%,18%,3/17,17,71,86,26,7,9,VCT 2025 Pacific Stage 1_csvs
Wild0reoo,Wild0reoo,TS,9740,"['Chamber', 'Breach', 'Tejo', 'Gekko', 'Cypher', 'Raze', 'Yoru', 'Jett']",8,271,0.85,185.5,0.84,66%,123.4,0.66,0.17,0.12,0.14,26%,18%,4/22,25,179,212,45,32,37,VCT 2025 Pacific Stage 1_csvs
Estrella,Estrella,DRX,25025,"['Vyse', 'Omen', 'Killjoy', 'Cypher', 'Breach', 'Kayo', 'Viper', 'Harbor']",8,382,0.83,161.7,0.84,72%,103.9,0.56,0.32,0.06,0.08,25%,11%,4/38,22,214,255,121,22,29,VCT 2025 Pacific Stage 1_csvs
2GE,2GE,TS,9735,"['Astra', 'Brimstone', 'Omen', 'Viper']",4,271,0.81,165.3,0.74,66%,108.7,0.55,0.36,0.05,0.1,23%,5%,2/39,19,150,202,97,14,28,VCT 2025 Pacific Stage 1_csvs
Deryeon,Deryeon,GE,9152,"['Jett', 'Raze', 'Yoru']",3,78,0.81,207.5,0.74,69%,132.3,0.64,0.24,0.19,0.14,25%,0%,0/9,16,50,68,19,15,11,VCT 2025 Pacific Stage 1_csvs
Papi,Papi,GE,13219,"['Omen', 'Astra']",2,199,0.8,152.4,0.75,74%,98.8,0.55,0.32,0.05,0.09,26%,19%,4/21,15,110,147,63,10,18,VCT 2025 Pacific Stage 1_csvs
Jinboong,Jinboong,DFM,4052,"['Vyse', 'Fade', 'Viper']",3,225,0.8,157.4,0.72,62%,111.1,0.54,0.21,0.06,0.13,33%,12%,4/33,16,121,169,48,14,29,VCT 2025 Pacific Stage 1_csvs
SyouTa,SyouTa,ZETA,12990,"['Vyse', 'Viper', 'Cypher', 'Killjoy']",4,255,0.79,162.8,0.77,61%,108.1,0.58,0.19,0.1,0.07,35%,9%,3/32,18,147,190,48,26,18,VCT 2025 Pacific Stage 1_csvs
Suggest,Suggest,GEN,4559,"['Cypher', 'Killjoy', 'Vyse']",3,112,0.66,152.2,0.77,65%,110.8,0.57,0.12,0.09,0.12,30%,0%,0/8,21,64,83,13,10,13,VCT 2025 Pacific Stage 1_csvs
