match_id,match_title,event,date,format,teams,score,maps_played,patch,pick_ban_info,tournament_name
508843.0,BOOM Esports vs ZETA DIVISION,VCT 2025: Pacific Stage 2,2025-08-09 06:25:00,Bo3,BOOM Esports vs ZETA DIVISION,1 - 2,3,Patch 11.0,BME ban Icebox; ZETA ban Bind; BME pick Lotus; ZETA pick Corrode; BME ban Haven; ZETA ban Sunset; Ascent remains,VCT 2025 Pacific Stage 2_csvs
508844.0,Rex Regum Qeon vs Team Secret,VCT 2025: Pacific Stage 2,2025-08-10 04:00:00,Bo3,Rex Regum Qeon vs Team Secret,2 - 1,3,Patch 11.0,TS ban Haven; RRQ ban Lotus; TS pick Ascent; RRQ pick Icebox; TS ban Corrode; RRQ ban Bind; Sunset remains,VCT 2025 Pacific Stage 2_csvs
508845.0,T1 vs DetonatioN FocusMe,VCT 2025: Pacific Stage 2,2025-08-10 07:05:00,Bo3,T1 vs DetonatioN FocusMe,2 - 0,2,Patch 11.0,DFM ban Bind; T1 ban Icebox; DFM pick Sunset; T1 pick Haven; DFM ban Lotus; T1 ban Ascent; Corrode remains,VCT 2025 Pacific Stage 2_csvs
530354.0,TALON vs Nongshim RedForce,VCT 2025: Pacific Stage 2,2025-08-13 04:00:00,Bo3,TALON vs Nongshim RedForce,2 - 0,2,Patch 11.0,NS ban Icebox; TLN ban Ascent; NS pick Lotus; TLN pick Corrode; NS ban Haven; TLN ban Sunset; Bind remains,VCT 2025 Pacific Stage 2_csvs
530355.0,Rex Regum Qeon vs T1,VCT 2025: Pacific Stage 2,2025-08-13 06:35:00,Bo3,Rex Regum Qeon vs T1,1 - 2,3,Patch 11.0,T1 ban Icebox; RRQ ban Lotus; T1 pick Bind; RRQ pick Haven; T1 ban Corrode; RRQ ban Ascent; Sunset remains,VCT 2025 Pacific Stage 2_csvs
530356.0,DRX vs TALON,VCT 2025: Pacific Stage 2,2025-08-14 04:00:00,Bo3,DRX vs TALON,1 - 2,3,Patch 11.0,TLN ban Ascent; DRX ban Sunset; TLN pick Bind; DRX pick Haven; TLN ban Corrode; DRX ban Icebox; Lotus remains,VCT 2025 Pacific Stage 2_csvs
530357.0,Paper Rex vs T1,VCT 2025: Pacific Stage 2,2025-08-14 07:10:00,Bo3,Paper Rex vs T1,2 - 0,2,Patch 11.0,T1 ban Icebox; PRX ban Corrode; T1 pick Sunset; PRX pick Bind; T1 ban Lotus; PRX ban Haven; Ascent remains,VCT 2025 Pacific Stage 2_csvs
530358.0,Nongshim RedForce vs DetonatioN FocusMe,VCT 2025: Pacific Stage 2,2025-08-15 04:00:00,Bo3,Nongshim RedForce vs DetonatioN FocusMe,2 - 0,2,Patch 11.0,DFM ban Bind; NS ban Icebox; DFM pick Lotus; NS pick Ascent; DFM ban Haven; NS ban Sunset; Corrode remains,VCT 2025 Pacific Stage 2_csvs
530359.0,Rex Regum Qeon vs Gen.G,VCT 2025: Pacific Stage 2,2025-08-15 06:05:00,Bo3,Rex Regum Qeon vs Gen.G,2 - 1,3,Patch 11.0,GEN ban Icebox; RRQ ban Lotus; GEN pick Haven; RRQ pick Sunset; GEN ban Bind; RRQ ban Ascent; Corrode remains,VCT 2025 Pacific Stage 2_csvs
530360.0,T1 vs Nongshim RedForce,VCT 2025: Pacific Stage 2,2025-08-16 04:00:00,Bo3,T1 vs Nongshim RedForce,2 - 0,2,Patch 11.0,NS ban Sunset; T1 ban Corrode; NS pick Lotus; T1 pick Ascent; NS ban Bind; T1 ban Icebox; Haven remains,VCT 2025 Pacific Stage 2_csvs
530361.0,DRX vs Rex Regum Qeon,VCT 2025: Pacific Stage 2,2025-08-16 06:05:00,Bo3,DRX vs Rex Regum Qeon,0 - 2,2,Patch 11.0,RRQ ban Lotus; DRX ban Sunset; RRQ pick Icebox; DRX pick Corrode; RRQ ban Bind; DRX ban Haven; Ascent remains,VCT 2025 Pacific Stage 2_csvs
530362.0,TALON vs Paper Rex,VCT 2025: Pacific Stage 2,2025-08-17 04:00:00,Bo3,TALON vs Paper Rex,0 - 2,2,Patch 11.0,TLN ban Ascent; PRX ban Corrode; TLN pick Haven; PRX pick Bind; TLN ban Sunset; PRX ban Icebox; Lotus remains,VCT 2025 Pacific Stage 2_csvs
530363.0,T1 vs Rex Regum Qeon,VCT 2025: Pacific Stage 2,2025-08-17 06:00:00,Bo3,T1 vs Rex Regum Qeon,1 - 2,3,Patch 11.0,T1 ban Icebox; RRQ ban Lotus; T1 pick Ascent; RRQ pick Sunset; T1 ban Corrode; RRQ ban Bind; Haven remains,VCT 2025 Pacific Stage 2_csvs
530514.0,Team World vs Glory Once Again,VCT 2025: Pacific Stage 2,2025-08-30 01:00:00,Bo1,Team World vs Glory Once Again,1 - 0,1,Patch 11.0,,VCT 2025 Pacific Stage 2_csvs
530364.0,TALON vs Rex Regum Qeon,VCT 2025: Pacific Stage 2,2025-08-30 02:00:00,Bo5,TALON vs Rex Regum Qeon,2 - 3,5,Patch 11.0,TLN ban Ascent; RRQ ban Lotus; TLN pick Bind; RRQ pick Haven; TLN pick Corrode; RRQ pick Icebox; Sunset remains,VCT 2025 Pacific Stage 2_csvs
530365.0,Paper Rex vs Rex Regum Qeon,VCT 2025: Pacific Stage 2,2025-08-31 01:50:00,Bo5,Paper Rex vs Rex Regum Qeon,3 - 1,4,Patch 11.0,PRX ban Corrode; PRX ban Icebox; PRX pick Bind; RRQ pick Ascent; PRX pick Lotus; RRQ pick Haven; Sunset remains,VCT 2025 Pacific Stage 2_csvs
542195,Paper Rex vs Xi Lai Gaming,Valorant Champions 2025,2025-09-12 09:00:00,Bo3,Paper Rex vs Xi Lai Gaming,2 - 0,2,Patch 11.05,XLG ban Lotus; PRX ban Abyss; XLG pick Bind; PRX pick Sunset; XLG ban Corrode; PRX ban Haven; Ascent remains,Valorant Champions 2025_csvs
542196,GIANTX vs Sentinels,Valorant Champions 2025,2025-09-12 11:25:00,Bo3,GIANTX vs Sentinels,2 - 1,3,Patch 11.05,SEN ban Ascent; GX ban Lotus; SEN pick Corrode; GX pick Sunset; SEN ban Bind; GX ban Abyss; Haven remains,Valorant Champions 2025_csvs
542207,NRG vs EDward Gaming,Valorant Champions 2025,2025-09-13 09:00:00,Bo3,NRG vs EDward Gaming,2 - 0,2,Patch 11.05,EDG ban Lotus; NRG ban Sunset; EDG pick Abyss; NRG pick Corrode; EDG ban Ascent; NRG ban Bind; Haven remains,Valorant Champions 2025_csvs
542205,Team Liquid vs DRX,Valorant Champions 2025,2025-09-13 11:55:00,Bo3,Team Liquid vs DRX,0 - 2,2,Patch 11.05,DRX ban Sunset; TL ban Haven; DRX pick Abyss; TL pick Bind; DRX ban Corrode; TL ban Ascent; Lotus remains,Valorant Champions 2025_csvs
542212,Dragon Ranger Gaming vs T1,Valorant Champions 2025,2025-09-14 09:00:00,Bo3,Dragon Ranger Gaming vs T1,0 - 2,2,Patch 11.05,DRG ban Bind; T1 ban Haven; DRG pick Lotus; T1 pick Sunset; DRG ban Abyss; T1 ban Corrode; Ascent remains,Valorant Champions 2025_csvs
542211,G2 Esports vs Team Heretics,Valorant Champions 2025,2025-09-14 12:20:00,Bo3,G2 Esports vs Team Heretics,0 - 2,2,Patch 11.05,TH ban Abyss; G2 ban Sunset; TH pick Corrode; G2 pick Lotus; TH ban Bind; G2 ban Ascent; Haven remains,Valorant Champions 2025_csvs
542200,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming) vs MIBR,Valorant Champions 2025,2025-09-15 09:00:00,Bo3,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming) vs MIBR,0 - 2,2,Patch 11.05,BLG ban Abyss; MIBR ban Lotus; BLG pick Haven; MIBR pick Corrode; BLG ban Ascent; MIBR ban Bind; Sunset remains,Valorant Champions 2025_csvs
542201,Rex Regum Qeon vs FNATIC,Valorant Champions 2025,2025-09-15 11:10:00,Bo3,Rex Regum Qeon vs FNATIC,0 - 2,2,Patch 11.05,FNC ban Sunset; RRQ ban Bind; FNC pick Ascent; RRQ pick Abyss; FNC ban Haven; RRQ ban Lotus; Corrode remains,Valorant Champions 2025_csvs
542197,Paper Rex vs GIANTX,Valorant Champions 2025,2025-09-17 09:00:00,Bo3,Paper Rex vs GIANTX,2 - 1,3,Patch 11.05,GX ban Bind; PRX ban Corrode; GX pick Ascent; PRX pick Lotus; GX ban Abyss; PRX ban Haven; Sunset remains,Valorant Champions 2025_csvs
542208,DRX vs NRG,Valorant Champions 2025,2025-09-17 12:10:00,Bo3,DRX vs NRG,1 - 2,3,Patch 11.05,DRX ban Sunset; NRG ban Abyss; DRX pick Haven; NRG pick Corrode; DRX ban Ascent; NRG ban Bind; Lotus remains,Valorant Champions 2025_csvs
542213,Team Heretics vs T1,Valorant Champions 2025,2025-09-18 09:00:00,Bo3,Team Heretics vs T1,2 - 0,2,Patch 11.05,TH ban Abyss; T1 ban Haven; TH pick Lotus; T1 pick Sunset; TH ban Bind; T1 ban Corrode; Ascent remains,Valorant Champions 2025_csvs
542202,MIBR vs FNATIC,Valorant Champions 2025,2025-09-18 11:25:00,Bo3,MIBR vs FNATIC,1 - 2,3,Patch 11.05,FNC ban Sunset; MIBR ban Lotus; FNC pick Bind; MIBR pick Abyss; FNC ban Corrode; MIBR ban Ascent; Haven remains,Valorant Champions 2025_csvs
542209,Team Liquid vs EDward Gaming,Valorant Champions 2025,2025-09-19 09:00:00,Bo3,Team Liquid vs EDward Gaming,2 - 1,3,Patch 11.05,TL ban Haven; EDG ban Lotus; TL pick Sunset; EDG pick Abyss; TL ban Corrode; EDG ban Ascent; Bind remains,Valorant Champions 2025_csvs
542198,Xi Lai Gaming vs Sentinels,Valorant Champions 2025,2025-09-19 12:30:00,Bo3,Xi Lai Gaming vs Sentinels,2 - 1,3,Patch 11.05,XLG ban Corrode; SEN ban Ascent; XLG pick Abyss; SEN pick Lotus; XLG ban Sunset; SEN ban Bind; Haven remains,Valorant Champions 2025_csvs
542203,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming) vs Rex Regum Qeon,Valorant Champions 2025,2025-09-20 09:00:00,Bo3,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming) vs Rex Regum Qeon,1 - 2,3,Patch 11.05,RRQ ban Bind; BLG ban Corrode; RRQ pick Sunset; BLG pick Lotus; RRQ ban Ascent; BLG ban Haven; Abyss remains,Valorant Champions 2025_csvs
542214,G2 Esports vs Dragon Ranger Gaming,Valorant Champions 2025,2025-09-20 12:00:00,Bo3,G2 Esports vs Dragon Ranger Gaming,2 - 0,2,Patch 11.05,DRG ban Bind; G2 ban Corrode; DRG pick Lotus; G2 pick Abyss; DRG ban Haven; G2 ban Sunset; Ascent remains,Valorant Champions 2025_csvs
542210,DRX vs Team Liquid,Valorant Champions 2025,2025-09-21 09:00:00,Bo3,DRX vs Team Liquid,2 - 0,2,Patch 11.05,TL ban Haven; DRX ban Sunset; TL pick Corrode; DRX pick Abyss; TL ban Lotus; DRX ban Ascent; Bind remains,Valorant Champions 2025_csvs
542199,GIANTX vs Xi Lai Gaming,Valorant Champions 2025,2025-09-21 11:20:00,Bo3,GIANTX vs Xi Lai Gaming,2 - 0,2,Patch 11.05,XLG ban Sunset; GX ban Abyss; XLG pick Bind; GX pick Ascent; XLG ban Corrode; GX ban Haven; Lotus remains,Valorant Champions 2025_csvs
542215,T1 vs G2 Esports,Valorant Champions 2025,2025-09-22 09:00:00,Bo3,T1 vs G2 Esports,0 - 2,2,Patch 11.05,G2 ban Bind; T1 ban Abyss; G2 pick Lotus; T1 pick Corrode; G2 ban Ascent; T1 ban Haven; Sunset remains,Valorant Champions 2025_csvs
542204,MIBR vs Rex Regum Qeon,Valorant Champions 2025,2025-09-22 11:15:00,Bo3,MIBR vs Rex Regum Qeon,2 - 0,2,Patch 11.05,RRQ ban Bind; MIBR ban Lotus; RRQ pick Corrode; MIBR pick Abyss; RRQ ban Sunset; MIBR ban Ascent; Haven remains,Valorant Champions 2025_csvs
542265,Paper Rex vs G2 Esports,Valorant Champions 2025,2025-09-25 09:00:00,Bo3,Paper Rex vs G2 Esports,2 - 1,3,Patch 11.05,PRX ban Abyss; G2 ban Bind; PRX pick Lotus; G2 pick Corrode; PRX ban Haven; G2 ban Sunset; Ascent remains,Valorant Champions 2025_csvs
542264,FNATIC vs DRX,Valorant Champions 2025,2025-09-25 12:50:00,Bo3,FNATIC vs DRX,2 - 1,3,Patch 11.05,DRX ban Sunset; FNC ban Abyss; DRX pick Haven; FNC pick Ascent; DRX ban Bind; FNC ban Corrode; Lotus remains,Valorant Champions 2025_csvs
542266,Team Heretics vs MIBR,Valorant Champions 2025,2025-09-26 09:00:00,Bo3,Team Heretics vs MIBR,0 - 2,2,Patch 11.05,MIBR ban Lotus; TH ban Abyss; MIBR pick Corrode; TH pick Sunset; MIBR ban Ascent; TH ban Bind; Haven remains,Valorant Champions 2025_csvs
542267,NRG vs GIANTX,Valorant Champions 2025,2025-09-26 11:35:00,Bo3,NRG vs GIANTX,2 - 0,2,Patch 11.05,GX ban Corrode; NRG ban Sunset; GX pick Haven; NRG pick Lotus; GX ban Bind; NRG ban Ascent; Abyss remains,Valorant Champions 2025_csvs
542273,DRX vs G2 Esports,Valorant Champions 2025,2025-09-27 09:00:00,Bo3,DRX vs G2 Esports,2 - 1,3,Patch 11.05,G2 ban Haven; DRX ban Sunset; G2 pick Lotus; DRX pick Abyss; G2 ban Ascent; DRX ban Corrode; Bind remains,Valorant Champions 2025_csvs
542274,Team Heretics vs GIANTX,Valorant Champions 2025,2025-09-27 12:20:00,Bo3,Team Heretics vs GIANTX,2 - 1,3,Patch 11.05,GX ban Corrode; TH ban Abyss; GX pick Ascent; TH pick Lotus; GX ban Haven; TH ban Sunset; Bind remains,Valorant Champions 2025_csvs
542268,FNATIC vs Paper Rex,Valorant Champions 2025,2025-09-28 09:00:00,Bo3,FNATIC vs Paper Rex,2 - 1,3,Patch 11.05,PRX ban Abyss; FNC ban Sunset; PRX pick Bind; FNC pick Haven; PRX ban Ascent; FNC ban Corrode; Lotus remains,Valorant Champions 2025_csvs
542269,MIBR vs NRG,Valorant Champions 2025,2025-09-28 12:20:00,Bo3,MIBR vs NRG,1 - 2,3,Patch 11.05,MIBR ban Lotus; NRG ban Sunset; MIBR pick Abyss; NRG pick Haven; MIBR ban Ascent; NRG ban Bind; Corrode remains,Valorant Champions 2025_csvs
542277,Paper Rex vs Team Heretics,Valorant Champions 2025,2025-09-29 09:00:00,Bo3,Paper Rex vs Team Heretics,2 - 1,3,Patch 11.05,TH ban Sunset; PRX ban Haven; TH pick Ascent; PRX pick Bind; TH ban Abyss; PRX ban Corrode; Lotus remains,Valorant Champions 2025_csvs
542276,MIBR vs DRX,Valorant Champions 2025,2025-09-29 12:20:00,Bo3,MIBR vs DRX,1 - 2,3,Patch 11.05,MIBR ban Abyss; DRX ban Corrode; MIBR pick Sunset; DRX pick Ascent; MIBR ban Haven; DRX ban Lotus; Bind remains,Valorant Champions 2025_csvs
542270,FNATIC vs NRG,Valorant Champions 2025,2025-10-03 07:00:00,Bo3,FNATIC vs NRG,0 - 2,2,Patch 11.05,FNC ban Corrode; NRG ban Haven; FNC pick Ascent; NRG pick Abyss; FNC ban Sunset; NRG ban Bind; Lotus remains,Valorant Champions 2025_csvs
542278,DRX vs Paper Rex,Valorant Champions 2025,2025-10-03 09:35:00,Bo3,DRX vs Paper Rex,2 - 0,2,Patch 11.05,DRX ban Sunset; PRX ban Abyss; DRX pick Ascent; PRX pick Lotus; DRX ban Bind; PRX ban Haven; Corrode remains,Valorant Champions 2025_csvs
542279,FNATIC vs DRX,Valorant Champions 2025,2025-10-04 07:00:00,Bo5,FNATIC vs DRX,3 - 1,4,Patch 11.05,FNC ban Abyss; DRX ban Lotus; FNC pick Sunset; DRX pick Corrode; FNC pick Haven; DRX pick Bind; Ascent remains,Valorant Champions 2025_csvs
542272,NRG vs FNATIC,Valorant Champions 2025,2025-10-05 07:00:00,Bo5,NRG vs FNATIC,3 - 2,5,Patch 11.05,NRG ban Haven; NRG ban Bind; NRG pick Corrode; FNC pick Lotus; NRG pick Abyss; FNC pick Ascent; Sunset remains,Valorant Champions 2025_csvs
448598,EDward Gaming vs Team Liquid,Valorant Masters Bangkok 2025,2025-02-20 05:00:00,Bo3,EDward Gaming vs Team Liquid,2 - 0,2,Patch 10.02,TL ban Lotus; EDG ban Abyss; TL pick Split; EDG pick Pearl; TL ban Fracture; EDG ban Haven; Bind remains,Valorant Masters Bangkok 2025_csvs
448600,DRX vs Sentinels,Valorant Masters Bangkok 2025,2025-02-20 08:00:00,Bo3,DRX vs Sentinels,2 - 0,2,Patch 10.02,SEN ban Fracture; DRX ban Pearl; SEN pick Lotus; DRX pick Haven; SEN ban Bind; DRX ban Split; Abyss remains,Valorant Masters Bangkok 2025_csvs
448599,Team Vitality vs T1,Valorant Masters Bangkok 2025,2025-02-21 05:00:00,Bo3,Team Vitality vs T1,2 - 0,2,Patch 10.02,VIT ban Pearl; T1 ban Abyss; VIT pick Fracture; T1 pick Bind; VIT ban Lotus; T1 ban Haven; Split remains,Valorant Masters Bangkok 2025_csvs
448597,G2 Esports vs Trace Esports,Valorant Masters Bangkok 2025,2025-02-21 07:25:00,Bo3,G2 Esports vs Trace Esports,2 - 0,2,Patch 10.02,TE ban Fracture; G2 ban Bind; TE pick Lotus; G2 pick Abyss; TE ban Haven; G2 ban Split; Pearl remains,Valorant Masters Bangkok 2025_csvs
449000,DRX vs Team Vitality,Valorant Masters Bangkok 2025,2025-02-22 05:00:00,Bo3,DRX vs Team Vitality,1 - 2,3,Patch 10.02,VIT ban Pearl; DRX ban Haven; VIT pick Bind; DRX pick Abyss; VIT ban Fracture; DRX ban Lotus; Split remains,Valorant Masters Bangkok 2025_csvs
449001,EDward Gaming vs G2 Esports,Valorant Masters Bangkok 2025,2025-02-22 08:25:00,Bo3,EDward Gaming vs G2 Esports,2 - 1,3,Patch 10.02,G2 ban Haven; EDG ban Abyss; G2 pick Pearl; EDG pick Bind; G2 ban Split; EDG ban Lotus; Fracture remains,Valorant Masters Bangkok 2025_csvs
449002,T1 vs Trace Esports,Valorant Masters Bangkok 2025,2025-02-23 05:00:00,Bo3,T1 vs Trace Esports,2 - 0,2,Patch 10.02,TE ban Fracture; T1 ban Abyss; TE pick Lotus; T1 pick Haven; TE ban Pearl; T1 ban Bind; Split remains,Valorant Masters Bangkok 2025_csvs
449003,Team Liquid vs Sentinels,Valorant Masters Bangkok 2025,2025-02-23 06:55:00,Bo3,Team Liquid vs Sentinels,2 - 1,3,Patch 10.02,SEN ban Fracture; TL ban Pearl; SEN pick Lotus; TL pick Abyss; SEN ban Haven; TL ban Split; Bind remains,Valorant Masters Bangkok 2025_csvs
449004,T1 vs DRX,Valorant Masters Bangkok 2025,2025-02-24 05:00:00,Bo3,T1 vs DRX,2 - 0,2,Patch 10.02,DRX ban Lotus; T1 ban Abyss; DRX pick Fracture; T1 pick Pearl; DRX ban Split; T1 ban Bind; Haven remains,Valorant Masters Bangkok 2025_csvs
449005,G2 Esports vs Team Liquid,Valorant Masters Bangkok 2025,2025-02-24 07:10:00,Bo3,G2 Esports vs Team Liquid,2 - 0,2,Patch 10.02,TL ban Pearl; G2 ban Split; TL pick Haven; G2 pick Lotus; TL ban Fracture; G2 ban Bind; Abyss remains,Valorant Masters Bangkok 2025_csvs
449008,EDward Gaming vs T1,Valorant Masters Bangkok 2025,2025-02-27 05:00:00,Bo3,EDward Gaming vs T1,2 - 1,3,Patch 10.02,T1 ban Abyss; EDG ban Lotus; T1 pick Split; EDG pick Bind; T1 ban Fracture; EDG ban Haven; Pearl remains,Valorant Masters Bangkok 2025_csvs
449009,Team Vitality vs G2 Esports,Valorant Masters Bangkok 2025,2025-02-27 08:15:00,Bo3,Team Vitality vs G2 Esports,0 - 2,2,Patch 10.02,VIT ban Pearl; G2 ban Fracture; VIT pick Bind; G2 pick Lotus; VIT ban Abyss; G2 ban Split; Haven remains,Valorant Masters Bangkok 2025_csvs
449010,EDward Gaming vs G2 Esports,Valorant Masters Bangkok 2025,2025-02-28 05:00:00,Bo3,EDward Gaming vs G2 Esports,0 - 2,2,Patch 10.02,G2 ban Fracture; EDG ban Abyss; G2 pick Lotus; EDG pick Split; G2 ban Haven; EDG ban Pearl; Bind remains,Valorant Masters Bangkok 2025_csvs
449012,T1 vs Team Vitality,Valorant Masters Bangkok 2025,2025-02-28 07:05:00,Bo3,T1 vs Team Vitality,2 - 1,3,Patch 10.02,T1 ban Abyss; VIT ban Pearl; T1 pick Lotus; VIT pick Haven; T1 ban Fracture; VIT ban Bind; Split remains,Valorant Masters Bangkok 2025_csvs
449013,EDward Gaming vs T1,Valorant Masters Bangkok 2025,2025-03-01 05:00:00,Bo5,EDward Gaming vs T1,1 - 3,4,Patch 10.02,EDG ban Lotus; T1 ban Abyss; EDG pick Bind; T1 pick Haven; EDG pick Fracture; T1 pick Split; Pearl remains,Valorant Masters Bangkok 2025_csvs
450589,Team International vs Team Thailand,Valorant Masters Bangkok 2025,2025-03-02 05:00:00,Bo1,Team International vs Team Thailand,0 - 1,1,,,Valorant Masters Bangkok 2025_csvs
449011,G2 Esports vs T1,Valorant Masters Bangkok 2025,2025-03-02 06:15:00,Bo5,G2 Esports vs T1,2 - 3,5,Patch 10.02,G2 ban Fracture; G2 ban Bind; G2 pick Lotus; T1 pick Haven; G2 pick Abyss; T1 pick Split; Pearl remains,Valorant Masters Bangkok 2025_csvs
490309,Team Heretics vs Paper Rex,Valorant Masters Toronto 2025,2025-06-07 12:00:00,Bo3,Team Heretics vs Paper Rex,0 - 2,2,Patch 10.10,PRX ban Haven; TH ban Split; PRX pick Pearl; TH pick Icebox; PRX ban Ascent; TH ban Sunset; Lotus remains,Valorant Masters Toronto 2025_csvs
490307,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming) vs Team Liquid,Valorant Masters Toronto 2025,2025-06-07 14:10:00,Bo3,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming) vs Team Liquid,2 - 1,3,Patch 10.10,BLG ban Split; TL ban Pearl; BLG pick Icebox; TL pick Haven; BLG ban Lotus; TL ban Ascent; Sunset remains,Valorant Masters Toronto 2025_csvs
490308,Sentinels vs Wolves Esports,Valorant Masters Toronto 2025,2025-06-08 12:00:00,Bo3,Sentinels vs Wolves Esports,2 - 0,2,Patch 10.10,WOL ban Haven; SEN ban Sunset; WOL pick Split; SEN pick Lotus; WOL ban Pearl; SEN ban Ascent; Icebox remains,Valorant Masters Toronto 2025_csvs
490306,Gen.G vs MIBR,Valorant Masters Toronto 2025,2025-06-08 14:45:00,Bo3,Gen.G vs MIBR,2 - 0,2,Patch 10.10,MIBR ban Lotus; GEN ban Icebox; MIBR pick Sunset; GEN pick Haven; MIBR ban Pearl; GEN ban Split; Ascent remains,Valorant Masters Toronto 2025_csvs
490311,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming) vs Sentinels,Valorant Masters Toronto 2025,2025-06-09 12:00:00,Bo3,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming) vs Sentinels,1 - 2,3,Patch 10.10,BLG ban Haven; SEN ban Ascent; BLG pick Icebox; SEN pick Sunset; BLG ban Pearl; SEN ban Split; Lotus remains,Valorant Masters Toronto 2025_csvs
490310,Paper Rex vs Gen.G,Valorant Masters Toronto 2025,2025-06-09 15:30:00,Bo3,Paper Rex vs Gen.G,0 - 2,2,Patch 10.10,GEN ban Pearl; PRX ban Haven; GEN pick Ascent; PRX pick Icebox; GEN ban Sunset; PRX ban Lotus; Split remains,Valorant Masters Toronto 2025_csvs
490312,Team Heretics vs Wolves Esports,Valorant Masters Toronto 2025,2025-06-10 12:00:00,Bo3,Team Heretics vs Wolves Esports,0 - 2,2,Patch 10.10,WOL ban Haven; TH ban Split; WOL pick Pearl; TH pick Lotus; WOL ban Sunset; TH ban Icebox; Ascent remains,Valorant Masters Toronto 2025_csvs
490313,Team Liquid vs MIBR,Valorant Masters Toronto 2025,2025-06-10 14:30:00,Bo3,Team Liquid vs MIBR,2 - 0,2,Patch 10.10,MIBR ban Haven; TL ban Pearl; MIBR pick Icebox; TL pick Sunset; MIBR ban Lotus; TL ban Ascent; Split remains,Valorant Masters Toronto 2025_csvs
490315,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming) vs Wolves Esports,Valorant Masters Toronto 2025,2025-06-11 12:00:00,Bo3,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming) vs Wolves Esports,0 - 2,2,Patch 10.10,BLG ban Haven; WOL ban Icebox; BLG pick Ascent; WOL pick Split; BLG ban Lotus; WOL ban Sunset; Pearl remains,Valorant Masters Toronto 2025_csvs
490314,Paper Rex vs Team Liquid,Valorant Masters Toronto 2025,2025-06-11 14:30:00,Bo3,Paper Rex vs Team Liquid,2 - 1,3,Patch 10.10,PRX ban Haven; TL ban Pearl; PRX pick Split; TL pick Sunset; PRX ban Ascent; TL ban Icebox; Lotus remains,Valorant Masters Toronto 2025_csvs
498622,G2 Esports vs Paper Rex,Valorant Masters Toronto 2025,2025-06-13 12:00:00,Bo3,G2 Esports vs Paper Rex,0 - 2,2,Patch 10.10,PRX ban Haven; G2 ban Sunset; PRX pick Split; G2 pick Lotus; PRX ban Ascent; G2 ban Pearl; Icebox remains,Valorant Masters Toronto 2025_csvs
498621,Xi Lai Gaming vs Sentinels,Valorant Masters Toronto 2025,2025-06-13 14:25:00,Bo3,Xi Lai Gaming vs Sentinels,0 - 2,2,Patch 10.10,XLG ban Split; SEN ban Haven; XLG pick Sunset; SEN pick Lotus; XLG ban Ascent; SEN ban Icebox; Pearl remains,Valorant Masters Toronto 2025_csvs
498623,Rex Regum Qeon vs Wolves Esports,Valorant Masters Toronto 2025,2025-06-14 12:00:00,Bo3,Rex Regum Qeon vs Wolves Esports,0 - 2,2,Patch 10.10,WOL ban Haven; RRQ ban Split; WOL pick Ascent; RRQ pick Icebox; WOL ban Sunset; RRQ ban Pearl; Lotus remains,Valorant Masters Toronto 2025_csvs
498624,FNATIC vs Gen.G,Valorant Masters Toronto 2025,2025-06-14 14:30:00,Bo3,FNATIC vs Gen.G,1 - 2,3,Patch 10.10,GEN ban Icebox; FNC ban Pearl; GEN pick Haven; FNC pick Split; GEN ban Lotus; FNC ban Ascent; Sunset remains,Valorant Masters Toronto 2025_csvs
498629,Xi Lai Gaming vs G2 Esports,Valorant Masters Toronto 2025,2025-06-15 12:00:00,Bo3,Xi Lai Gaming vs G2 Esports,0 - 2,2,Patch 10.10,XLG ban Split; G2 ban Sunset; XLG pick Icebox; G2 pick Haven; XLG ban Lotus; G2 ban Ascent; Pearl remains,Valorant Masters Toronto 2025_csvs
498630,Rex Regum Qeon vs FNATIC,Valorant Masters Toronto 2025,2025-06-15 14:10:00,Bo3,Rex Regum Qeon vs FNATIC,1 - 2,3,Patch 10.10,FNC ban Pearl; RRQ ban Split; FNC pick Lotus; RRQ pick Haven; FNC ban Sunset; RRQ ban Icebox; Ascent remains,Valorant Masters Toronto 2025_csvs
498626,Wolves Esports vs Gen.G,Valorant Masters Toronto 2025,2025-06-16 12:00:00,Bo3,Wolves Esports vs Gen.G,2 - 0,2,Patch 10.10,WOL ban Haven; GEN ban Pearl; WOL pick Split; GEN pick Sunset; WOL ban Icebox; GEN ban Ascent; Lotus remains,Valorant Masters Toronto 2025_csvs
498625,Sentinels vs Paper Rex,Valorant Masters Toronto 2025,2025-06-16 14:30:00,Bo3,Sentinels vs Paper Rex,0 - 2,2,Patch 10.10,PRX ban Haven; SEN ban Icebox; PRX pick Split; SEN pick Sunset; PRX ban Ascent; SEN ban Lotus; Pearl remains,Valorant Masters Toronto 2025_csvs
