map,Team,Pistol Won,Eco (won),Semi-eco (won),Semi-buy (won),Full buy(won),match_id,tournament_name
Split,DFM,1,3 (1),0 (0),6 (2),12 (5),314313,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,GEN,2,2 (2),1 (0),8 (5),9 (6),314313,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,DFM,0,4 (0),0 (0),5 (3),11 (4),314313,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,GEN,3,5 (3),2 (1),9 (6),25 (16),314313,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,DFM,1,7 (1),0 (0),11 (5),23 (9),314313,Champions Tour 2024 Pacific Stage 1_csvs
Icebox,GE,2,2 (2),0 (0),5 (5),10 (6),314314,Champions Tour 2024 Pacific Stage 1_csvs
Icebox,TLN,0,3 (0),4 (0),1 (1),9 (3),314314,Champions Tour 2024 Pacific Stage 1_csvs
Breeze,GE,0,3 (0),1 (1),8 (6),14 (5),314314,Champions Tour 2024 Pacific Stage 1_csvs
Breeze,TLN,2,3 (2),2 (2),5 (1),16 (9),314314,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,GE,0,4 (0),0 (0),4 (2),11 (4),314314,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,TLN,2,2 (2),0 (0),6 (3),11 (8),314314,Champions Tour 2024 Pacific Stage 1_csvs
Ascent,T1,1,3 (1),1 (1),3 (3),12 (8),314315,Champions Tour 2024 Pacific Stage 1_csvs
Ascent,RRQ,1,3 (1),0 (0),11 (4),5 (1),314315,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,T1,2,2 (2),2 (1),6 (4),11 (6),314315,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,RRQ,0,4 (0),0 (0),10 (4),7 (4),314315,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,T1,3,5 (3),3 (2),9 (7),23 (14),314315,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,RRQ,1,7 (1),0 (0),21 (8),12 (5),314315,Champions Tour 2024 Pacific Stage 1_csvs
Sunset,BLD,1,3 (1),1 (0),7 (2),11 (6),314316,Champions Tour 2024 Pacific Stage 1_csvs
Sunset,ZETA,1,3 (1),3 (0),3 (1),13 (11),314316,Champions Tour 2024 Pacific Stage 1_csvs
Ascent,BLD,2,2 (2),1 (0),5 (3),14 (8),314316,Champions Tour 2024 Pacific Stage 1_csvs
Ascent,ZETA,0,4 (0),1 (0),5 (3),12 (6),314316,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,BLD,0,4 (0),0 (0),4 (1),13 (7),314316,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,ZETA,2,2 (2),1 (0),5 (3),13 (8),314316,Champions Tour 2024 Pacific Stage 1_csvs
Bind,GEN,1,3 (1),1 (0),8 (4),11 (5),314317,Champions Tour 2024 Pacific Stage 1_csvs
Bind,DRX,1,3 (1),1 (1),3 (2),16 (9),314317,Champions Tour 2024 Pacific Stage 1_csvs
Ascent,GEN,2,2 (2),0 (0),7 (4),13 (7),314317,Champions Tour 2024 Pacific Stage 1_csvs
Ascent,DRX,0,4 (0),2 (0),1 (1),15 (8),314317,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,GEN,1,3 (1),2 (0),4 (3),11 (3),314317,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,DRX,1,3 (1),0 (0),2 (2),15 (10),314317,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,BLD,1,3 (1),1 (0),5 (1),13 (7),314318,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,DFM,1,3 (1),0 (0),7 (4),12 (8),314318,Champions Tour 2024 Pacific Stage 1_csvs
Split,BLD,1,3 (1),0 (0),3 (2),14 (10),314318,Champions Tour 2024 Pacific Stage 1_csvs
Split,DFM,1,3 (1),0 (0),7 (3),10 (3),314318,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,BLD,1,3 (2),0 (0),2 (2),12 (9),314318,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,DFM,1,3 (1),2 (0),4 (2),8 (1),314318,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,GE,2,2 (2),1 (0),5 (3),15 (8),314319,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,RRQ,0,4 (0),2 (0),4 (2),13 (8),314319,Champions Tour 2024 Pacific Stage 1_csvs
Icebox,GE,2,2 (2),1 (1),3 (2),11 (8),314319,Champions Tour 2024 Pacific Stage 1_csvs
Icebox,RRQ,0,4 (1),1 (0),6 (1),6 (2),314319,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,GE,4,4 (4),2 (1),8 (5),26 (16),314319,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,RRQ,0,8 (1),3 (0),10 (3),19 (10),314319,Champions Tour 2024 Pacific Stage 1_csvs
Icebox,TS,0,4 (0),1 (1),1 (1),16 (11),314320,Champions Tour 2024 Pacific Stage 1_csvs
Icebox,PRX,2,2 (2),2 (0),10 (5),8 (2),314320,Champions Tour 2024 Pacific Stage 1_csvs
Sunset,TS,2,2 (2),0 (0),7 (6),12 (5),314320,Champions Tour 2024 Pacific Stage 1_csvs
Sunset,PRX,0,4 (0),0 (0),6 (4),11 (4),314320,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,TS,2,6 (2),1 (1),8 (7),28 (16),314320,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,PRX,2,6 (2),2 (0),16 (9),19 (6),314320,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,T1,1,3 (1),1 (0),5 (2),15 (8),314321,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,TLN,1,3 (1),1 (0),6 (4),14 (8),314321,Champions Tour 2024 Pacific Stage 1_csvs
Bind,T1,1,3 (1),1 (0),7 (4),12 (5),314321,Champions Tour 2024 Pacific Stage 1_csvs
Bind,TLN,1,3 (1),1 (1),2 (1),17 (10),314321,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,T1,2,6 (2),2 (0),12 (6),27 (13),314321,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,TLN,2,6 (2),2 (1),8 (5),31 (18),314321,Champions Tour 2024 Pacific Stage 1_csvs
Split,GEN,2,2 (2),1 (0),3 (2),15 (9),314322,Champions Tour 2024 Pacific Stage 1_csvs
Split,ZETA,0,4 (1),1 (0),3 (2),13 (5),314322,Champions Tour 2024 Pacific Stage 1_csvs
Ascent,GEN,1,3 (1),1 (0),3 (2),19 (11),314322,Champions Tour 2024 Pacific Stage 1_csvs
Ascent,ZETA,1,3 (1),0 (0),5 (1),18 (10),314322,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,GEN,3,5 (3),2 (0),6 (4),34 (20),314322,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,ZETA,1,7 (2),1 (0),8 (3),31 (15),314322,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,TS,2,3 (2),0 (0),3 (2),11 (9),314323,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,DFM,0,3 (0),2 (0),5 (3),7 (1),314323,Champions Tour 2024 Pacific Stage 1_csvs
Breeze,TS,1,3 (1),1 (0),7 (2),11 (6),314323,Champions Tour 2024 Pacific Stage 1_csvs
Breeze,DFM,1,3 (1),1 (0),6 (3),12 (9),314323,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,TS,1,3 (1),0 (0),2 (2),10 (10),314323,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,DFM,1,3 (1),1 (0),7 (1),4 (0),314323,Champions Tour 2024 Pacific Stage 1_csvs
Sunset,GE,1,4 (1),0 (0),9 (2),4 (1),314324,Champions Tour 2024 Pacific Stage 1_csvs
Sunset,PRX,1,3 (1),0 (0),3 (3),11 (9),314324,Champions Tour 2024 Pacific Stage 1_csvs
Icebox,GE,1,3 (1),1 (1),7 (3),9 (2),314324,Champions Tour 2024 Pacific Stage 1_csvs
Icebox,PRX,1,3 (1),1 (1),3 (2),13 (9),314324,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,GE,2,7 (2),1 (1),16 (5),13 (3),314324,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,PRX,2,6 (2),1 (1),6 (5),24 (18),314324,Champions Tour 2024 Pacific Stage 1_csvs
Ascent,BLD,0,4 (0),1 (1),7 (3),6 (1),314325,Champions Tour 2024 Pacific Stage 1_csvs
Ascent,PRX,2,2 (2),1 (0),4 (3),11 (8),314325,Champions Tour 2024 Pacific Stage 1_csvs
Bind,BLD,0,4 (0),2 (1),2 (0),11 (5),314325,Champions Tour 2024 Pacific Stage 1_csvs
Bind,PRX,2,2 (2),0 (0),6 (4),11 (7),314325,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,BLD,0,8 (0),3 (2),9 (3),17 (6),314325,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,PRX,4,4 (4),1 (0),10 (7),22 (15),314325,Champions Tour 2024 Pacific Stage 1_csvs
Split,GE,1,3 (1),1 (0),8 (5),11 (4),314326,Champions Tour 2024 Pacific Stage 1_csvs
Split,DFM,1,3 (1),1 (0),3 (1),16 (11),314326,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,GE,1,3 (1),2 (1),3 (1),10 (10),314326,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,DFM,1,3 (2),0 (0),9 (1),6 (2),314326,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,GE,2,2 (2),1 (0),8 (6),13 (5),314326,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,DFM,0,4 (0),1 (0),6 (4),13 (7),314326,Champions Tour 2024 Pacific Stage 1_csvs
Bind,T1,1,3 (1),1 (1),4 (2),16 (7),314327,Champions Tour 2024 Pacific Stage 1_csvs
Bind,ZETA,1,3 (1),1 (0),4 (2),16 (10),314327,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,T1,1,3 (1),1 (0),4 (2),14 (10),314327,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,ZETA,1,3 (1),1 (0),6 (2),12 (6),314327,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,T1,2,2 (2),1 (1),9 (4),11 (6),314327,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,ZETA,0,4 (0),1 (0),4 (3),14 (7),314327,Champions Tour 2024 Pacific Stage 1_csvs
Sunset,TS,1,3 (1),1 (0),7 (3),13 (9),314328,Champions Tour 2024 Pacific Stage 1_csvs
Sunset,TLN,1,3 (1),0 (0),6 (2),15 (8),314328,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,TS,2,2 (2),2 (0),7 (3),13 (6),314328,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,TLN,0,5 (0),0 (0),3 (0),16 (13),314328,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,TS,0,4 (1),0 (0),5 (2),14 (7),314328,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,TLN,2,3 (2),2 (1),7 (5),11 (5),314328,Champions Tour 2024 Pacific Stage 1_csvs
Bind,BLD,0,4 (0),1 (1),2 (0),15 (8),314329,Champions Tour 2024 Pacific Stage 1_csvs
Bind,DRX,2,2 (2),3 (1),6 (5),11 (5),314329,Champions Tour 2024 Pacific Stage 1_csvs
Breeze,BLD,2,2 (2),3 (0),8 (2),4 (0),314329,Champions Tour 2024 Pacific Stage 1_csvs
Breeze,DRX,0,4 (1),0 (0),0 (0),13 (12),314329,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,BLD,2,6 (2),4 (1),10 (2),19 (8),314329,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,DRX,2,6 (3),3 (1),6 (5),24 (17),314329,Champions Tour 2024 Pacific Stage 1_csvs
Breeze,GEN,1,3 (1),0 (0),4 (4),9 (8),314330,Champions Tour 2024 Pacific Stage 1_csvs
Breeze,RRQ,1,3 (1),1 (0),12 (2),0 (0),314330,Champions Tour 2024 Pacific Stage 1_csvs
Ascent,GEN,1,3 (2),2 (0),5 (1),14 (8),314330,Champions Tour 2024 Pacific Stage 1_csvs
Ascent,RRQ,1,3 (1),1 (0),9 (5),11 (7),314330,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,GEN,0,4 (0),2 (1),4 (3),13 (6),314330,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,RRQ,2,2 (2),1 (1),9 (6),11 (4),314330,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,TS,1,3 (2),2 (0),4 (1),11 (4),329907,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,T1,1,4 (1),0 (0),3 (2),13 (10),329907,Champions Tour 2024 Pacific Stage 1_csvs
Sunset,TS,1,4 (1),0 (0),8 (3),12 (7),329907,Champions Tour 2024 Pacific Stage 1_csvs
Sunset,T1,1,3 (1),1 (1),5 (1),15 (10),329907,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,TS,2,7 (3),2 (0),12 (4),23 (11),329907,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,T1,2,7 (2),1 (1),8 (3),28 (20),329907,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,PRX,2,2 (2),0 (0),2 (2),9 (9),329908,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,TLN,0,3 (0),3 (0),4 (0),3 (0),329908,Champions Tour 2024 Pacific Stage 1_csvs
Bind,PRX,1,3 (1),0 (0),6 (4),13 (8),329908,Champions Tour 2024 Pacific Stage 1_csvs
Bind,TLN,1,3 (1),1 (0),6 (3),12 (5),329908,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,PRX,1,3 (1),1 (0),7 (1),9 (5),329908,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,TLN,1,3 (1),2 (1),1 (1),14 (10),329908,Champions Tour 2024 Pacific Stage 1_csvs
Ascent,GEN,1,3 (1),1 (0),9 (5),9 (3),329909,Champions Tour 2024 Pacific Stage 1_csvs
Ascent,T1,1,3 (1),1 (0),3 (2),15 (10),329909,Champions Tour 2024 Pacific Stage 1_csvs
Sunset,GEN,1,3 (1),1 (0),4 (2),13 (10),329909,Champions Tour 2024 Pacific Stage 1_csvs
Sunset,T1,1,3 (1),2 (0),5 (2),11 (5),329909,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,GEN,1,3 (1),0 (0),8 (4),9 (2),329909,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,T1,1,3 (2),1 (1),4 (2),12 (8),329909,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,DRX,1,3 (1),2 (1),5 (1),9 (3),329910,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,PRX,1,3 (1),0 (0),6 (4),10 (8),329910,Champions Tour 2024 Pacific Stage 1_csvs
Ascent,DRX,2,3 (2),2 (1),4 (1),14 (9),329910,Champions Tour 2024 Pacific Stage 1_csvs
Ascent,PRX,0,4 (2),1 (0),3 (1),15 (7),329910,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,DRX,2,2 (2),3 (0),6 (2),8 (2),329910,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,PRX,0,4 (0),0 (0),1 (1),14 (12),329910,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,T1,1,3 (1),2 (0),6 (1),5 (1),329912,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,PRX,1,3 (1),0 (0),3 (3),10 (9),329912,Champions Tour 2024 Pacific Stage 1_csvs
Sunset,T1,1,5 (1),0 (0),8 (3),5 (1),329912,Champions Tour 2024 Pacific Stage 1_csvs
Sunset,PRX,1,3 (1),0 (0),3 (3),12 (9),329912,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,T1,2,8 (2),2 (0),14 (4),10 (2),329912,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,PRX,2,6 (2),0 (0),6 (6),22 (18),329912,Champions Tour 2024 Pacific Stage 1_csvs
Bind,GEN,0,4 (0),0 (0),5 (2),12 (6),329911,Champions Tour 2024 Pacific Stage 1_csvs
Bind,DRX,2,2 (2),1 (1),7 (5),11 (5),329911,Champions Tour 2024 Pacific Stage 1_csvs
Sunset,GEN,1,3 (1),2 (0),5 (4),14 (8),329911,Champions Tour 2024 Pacific Stage 1_csvs
Sunset,DRX,1,3 (1),1 (1),4 (1),16 (8),329911,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,GEN,2,2 (2),0 (0),6 (4),13 (7),329911,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,DRX,0,4 (0),2 (1),4 (3),11 (4),329911,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,T1,0,3 (0),2 (0),5 (0),5 (2),329913,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,GEN,2,2 (2),0 (0),4 (3),9 (8),329913,Champions Tour 2024 Pacific Stage 1_csvs
Icebox,T1,0,4 (1),2 (0),0 (0),18 (10),329913,Champions Tour 2024 Pacific Stage 1_csvs
Icebox,GEN,2,3 (2),1 (1),9 (3),11 (7),329913,Champions Tour 2024 Pacific Stage 1_csvs
Bind,T1,1,3 (1),0 (0),7 (1),12 (7),329913,Champions Tour 2024 Pacific Stage 1_csvs
Bind,GEN,1,3 (2),3 (1),2 (2),14 (8),329913,Champions Tour 2024 Pacific Stage 1_csvs
Split,T1,1,10 (2),4 (0),12 (1),35 (19),329913,Champions Tour 2024 Pacific Stage 1_csvs
Split,GEN,5,8 (6),4 (2),15 (8),34 (23),329913,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,PRX,1,3 (1),0 (0),9 (5),10 (3),329914,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,GEN,1,3 (1),0 (0),8 (6),11 (6),329914,Champions Tour 2024 Pacific Stage 1_csvs
Sunset,PRX,0,4 (0),0 (0),1 (1),17 (12),329914,Champions Tour 2024 Pacific Stage 1_csvs
Sunset,GEN,2,2 (2),0 (0),12 (4),8 (3),329914,Champions Tour 2024 Pacific Stage 1_csvs
Icebox,PRX,1,2 (1),2 (1),6 (3),14 (8),329914,Champions Tour 2024 Pacific Stage 1_csvs
Icebox,GEN,1,3 (1),1 (1),9 (5),11 (4),329914,Champions Tour 2024 Pacific Stage 1_csvs
Bind,PRX,1,3 (1),1 (1),4 (1),14 (6),329914,Champions Tour 2024 Pacific Stage 1_csvs
Bind,GEN,1,3 (1),1 (0),7 (5),11 (7),329914,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,PRX,1,3 (1),0 (0),7 (5),11 (7),329914,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,GEN,1,3 (1),1 (0),5 (2),12 (5),329914,Champions Tour 2024 Pacific Stage 1_csvs
Icebox,ZETA,0,3 (0),2 (0),3 (0),5 (0),314340,Champions Tour 2024 Pacific Stage 2_csvs
Icebox,DRX,2,2 (2),0 (0),1 (1),10 (10),314340,Champions Tour 2024 Pacific Stage 2_csvs
Sunset,ZETA,2,2 (2),3 (1),6 (3),13 (7),314340,Champions Tour 2024 Pacific Stage 2_csvs
Sunset,DRX,0,4 (0),1 (1),2 (0),17 (10),314340,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,ZETA,1,3 (1),2 (2),6 (1),6 (0),314340,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,DRX,1,3 (1),0 (0),1 (1),13 (11),314340,Champions Tour 2024 Pacific Stage 2_csvs
Ascent,TS,1,3 (1),0 (0),7 (2),13 (7),314341,Champions Tour 2024 Pacific Stage 2_csvs
Ascent,BLD,1,3 (1),1 (0),5 (2),14 (10),314341,Champions Tour 2024 Pacific Stage 2_csvs
Sunset,TS,1,3 (1),2 (1),3 (3),13 (8),314341,Champions Tour 2024 Pacific Stage 2_csvs
Sunset,BLD,1,3 (1),1 (1),6 (4),11 (2),314341,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,TS,2,2 (2),0 (0),5 (2),14 (9),314341,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,BLD,0,5 (0),1 (1),4 (3),11 (4),314341,Champions Tour 2024 Pacific Stage 2_csvs
Split,T1,1,3 (1),0 (0),5 (3),20 (9),314342,Champions Tour 2024 Pacific Stage 2_csvs
Split,GEN,1,3 (1),1 (0),9 (3),15 (11),314342,Champions Tour 2024 Pacific Stage 2_csvs
Lotus,T1,2,2 (2),1 (1),5 (3),10 (7),314342,Champions Tour 2024 Pacific Stage 2_csvs
Lotus,GEN,0,4 (0),1 (0),9 (4),4 (1),314342,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,T1,0,4 (0),0 (0),3 (1),15 (8),314342,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,GEN,2,2 (2),1 (1),8 (6),11 (4),314342,Champions Tour 2024 Pacific Stage 2_csvs
Icebox,PRX,2,2 (2),0 (0),3 (2),12 (9),314343,Champions Tour 2024 Pacific Stage 2_csvs
Icebox,TLN,0,3 (0),2 (0),3 (1),9 (3),314343,Champions Tour 2024 Pacific Stage 2_csvs
Sunset,PRX,1,3 (2),1 (0),2 (2),14 (9),314343,Champions Tour 2024 Pacific Stage 2_csvs
Sunset,TLN,1,4 (1),1 (0),3 (1),12 (5),314343,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,PRX,3,5 (4),1 (0),5 (4),26 (18),314343,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,TLN,1,7 (1),3 (0),6 (2),21 (8),314343,Champions Tour 2024 Pacific Stage 2_csvs
Icebox,RRQ,1,3 (1),0 (0),10 (6),15 (8),314344,Champions Tour 2024 Pacific Stage 2_csvs
Icebox,DFM,1,4 (1),1 (0),9 (5),14 (7),314344,Champions Tour 2024 Pacific Stage 2_csvs
Ascent,RRQ,0,4 (0),0 (0),4 (3),14 (10),314344,Champions Tour 2024 Pacific Stage 2_csvs
Ascent,DFM,2,2 (2),2 (1),8 (4),10 (2),314344,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,RRQ,1,7 (1),0 (0),14 (9),29 (18),314344,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,DFM,3,6 (3),3 (1),17 (9),24 (9),314344,Champions Tour 2024 Pacific Stage 2_csvs
Sunset,TS,1,3 (1),0 (0),6 (2),12 (10),314345,Champions Tour 2024 Pacific Stage 2_csvs
Sunset,GE,1,3 (1),1 (0),7 (1),10 (6),314345,Champions Tour 2024 Pacific Stage 2_csvs
Ascent,TS,2,2 (2),1 (0),7 (4),13 (7),314345,Champions Tour 2024 Pacific Stage 2_csvs
Ascent,GE,0,4 (1),2 (0),1 (1),16 (8),314345,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,TS,3,5 (3),1 (0),13 (6),25 (17),314345,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,GE,1,7 (2),3 (0),8 (2),26 (14),314345,Champions Tour 2024 Pacific Stage 2_csvs
Lotus,TLN,1,4 (1),1 (0),2 (1),21 (13),314346,Champions Tour 2024 Pacific Stage 2_csvs
Lotus,RRQ,1,3 (2),0 (0),4 (3),21 (8),314346,Champions Tour 2024 Pacific Stage 2_csvs
Ascent,TLN,1,3 (1),2 (1),6 (2),12 (6),314346,Champions Tour 2024 Pacific Stage 2_csvs
Ascent,RRQ,1,3 (1),0 (0),4 (4),16 (8),314346,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,TLN,1,4 (1),1 (0),2 (2),16 (10),314346,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,RRQ,1,3 (1),1 (0),11 (4),8 (5),314346,Champions Tour 2024 Pacific Stage 2_csvs
Split,PRX,2,2 (2),0 (0),5 (4),10 (7),314347,Champions Tour 2024 Pacific Stage 2_csvs
Split,DRX,0,4 (0),0 (0),5 (2),8 (2),314347,Champions Tour 2024 Pacific Stage 2_csvs
Haven,PRX,0,4 (0),3 (2),4 (0),10 (6),314347,Champions Tour 2024 Pacific Stage 2_csvs
Haven,DRX,2,2 (2),1 (0),6 (4),12 (7),314347,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,PRX,2,3 (2),0 (0),6 (4),9 (7),314347,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,DRX,0,3 (0),3 (1),3 (1),9 (3),314347,Champions Tour 2024 Pacific Stage 2_csvs
Lotus,GE,1,3 (1),0 (0),5 (5),11 (7),314348,Champions Tour 2024 Pacific Stage 2_csvs
Lotus,BLD,1,4 (1),2 (0),4 (1),9 (4),314348,Champions Tour 2024 Pacific Stage 2_csvs
Sunset,GE,1,3 (1),0 (0),8 (6),8 (6),314348,Champions Tour 2024 Pacific Stage 2_csvs
Sunset,BLD,1,3 (1),1 (0),6 (3),9 (2),314348,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,GE,2,6 (2),0 (0),13 (11),19 (13),314348,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,BLD,2,7 (2),3 (0),10 (4),18 (6),314348,Champions Tour 2024 Pacific Stage 2_csvs
Haven,DFM,2,2 (2),1 (0),7 (3),10 (2),314349,Champions Tour 2024 Pacific Stage 2_csvs
Haven,ZETA,0,4 (0),0 (0),0 (0),16 (13),314349,Champions Tour 2024 Pacific Stage 2_csvs
Sunset,DFM,2,2 (2),1 (0),7 (5),12 (6),314349,Champions Tour 2024 Pacific Stage 2_csvs
Sunset,ZETA,0,4 (0),2 (0),2 (2),14 (7),314349,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,DFM,0,4 (0),2 (1),1 (1),16 (11),314349,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,ZETA,2,2 (2),1 (1),9 (3),11 (4),314349,Champions Tour 2024 Pacific Stage 2_csvs
Split,DRX,2,2 (2),4 (1),6 (4),14 (5),314350,Champions Tour 2024 Pacific Stage 2_csvs
Split,RRQ,0,4 (1),0 (0),2 (2),20 (11),314350,Champions Tour 2024 Pacific Stage 2_csvs
Sunset,DRX,1,3 (1),3 (1),5 (2),15 (8),314350,Champions Tour 2024 Pacific Stage 2_csvs
Sunset,RRQ,1,3 (1),0 (0),12 (7),11 (6),314350,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,DRX,3,5 (3),7 (2),11 (6),29 (13),314350,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,RRQ,1,7 (2),0 (0),14 (9),31 (17),314350,Champions Tour 2024 Pacific Stage 2_csvs
Haven,TS,2,3 (3),3 (1),7 (2),10 (4),314351,Champions Tour 2024 Pacific Stage 2_csvs
Haven,T1,0,4 (1),0 (0),6 (2),13 (10),314351,Champions Tour 2024 Pacific Stage 2_csvs
Split,TS,2,2 (2),0 (0),7 (4),10 (7),314351,Champions Tour 2024 Pacific Stage 2_csvs
Split,T1,0,4 (0),1 (0),3 (1),11 (5),314351,Champions Tour 2024 Pacific Stage 2_csvs
lotus,TS,1,4 (1),0 (0),4 (2),18 (11),314351,Champions Tour 2024 Pacific Stage 2_csvs
lotus,T1,1,3 (2),2 (0),5 (3),16 (7),314351,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,TS,5,9 (6),3 (1),18 (8),38 (22),314351,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,T1,1,11 (3),3 (0),14 (6),40 (22),314351,Champions Tour 2024 Pacific Stage 2_csvs
Lotus,TLN,1,4 (1),0 (0),1 (0),15 (12),314352,Champions Tour 2024 Pacific Stage 2_csvs
Lotus,DFM,1,3 (2),3 (0),4 (1),10 (4),314352,Champions Tour 2024 Pacific Stage 2_csvs
Sunset,TLN,2,2 (2),1 (0),12 (7),8 (4),314352,Champions Tour 2024 Pacific Stage 2_csvs
Sunset,DFM,0,4 (0),2 (1),1 (1),16 (8),314352,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,TLN,3,6 (3),1 (0),13 (7),23 (16),314352,Champions Tour 2024 Pacific Stage 2_csvs
All Maps,DFM,1,7 (2),5 (1),5 (2),26 (12),314352,Champions Tour 2024 Pacific Stage 2_csvs
Split,ZETA,1,3 (1),2 (0),4 (3),12 (4),314353,Champions Tour 2024 Pacific Stage 2_csvs
