match_id,map_name,map_order,score,winner,duration,picked_by,tournament_name
348471,Breeze,1,13 - 5,100 Thieves,-,100 Thieves,Champions Tour 2024 Masters Shanghai_csvs
348471,Sunset,2,10 - 13,Paper Rex,-,Paper Rex,Champions Tour 2024 Masters Shanghai_csvs
348471,Icebox,3,14 - 12,100 Thieves,-,Decider,Champions Tour 2024 Masters Shanghai_csvs
348472,Bind,1,13 - 7,Team Heretics,-,FUT Esports,Champions Tour 2024 Masters Shanghai_csvs
348472,Sunset,2,13 - 4,Team Heretics,-,Team Heretics,Champions Tour 2024 Masters Shanghai_csvs
348473,Lotus,1,8 - 13,Gen.G,-,G2 Esports,Champions Tour 2024 Masters Shanghai_csvs
348473,Ascent,2,10 - 13,Gen.G,-,Gen.G,Champions Tour 2024 Masters Shanghai_csvs
348474,Bind,1,13 - 15,Team Heretics,-,100 Thieves,Champions Tour 2024 Masters Shanghai_csvs
348474,Sunset,2,1 - 13,Team Heretics,-,Team Heretics,Champions Tour 2024 Masters Shanghai_csvs
348475,Bind,1,2 - 13,Team Heretics,-,G2 Esports,Champions Tour 2024 Masters Shanghai_csvs
348475,Icebox,2,6 - 13,Team Heretics,-,Team Heretics,Champions Tour 2024 Masters Shanghai_csvs
348475,Lotus,3,8 - 13,Team Heretics,-,G2 Esports,Champions Tour 2024 Masters Shanghai_csvs
359463,Abyss,1,11 - 13,Team China,-,Decider,Champions Tour 2024 Masters Shanghai_csvs
348476,Breeze,1,13 - 6,Gen.G,-,Gen.G,Champions Tour 2024 Masters Shanghai_csvs
348476,Icebox,2,9 - 13,Team Heretics,-,Team Heretics,Champions Tour 2024 Masters Shanghai_csvs
348476,Ascent,3,9 - 13,Team Heretics,-,Gen.G,Champions Tour 2024 Masters Shanghai_csvs
348476,Lotus,4,13 - 4,Gen.G,-,Team Heretics,Champions Tour 2024 Masters Shanghai_csvs
348476,Split,5,13 - 3,Gen.G,-,Decider,Champions Tour 2024 Masters Shanghai_csvs
296735,Breeze,1,18 - 16,T1,3:22:31,BLEED,Champions Tour 2024 Pacific Kickoff_csvs
296735,Lotus,2,13 - 6,T1,47:45,T1,Champions Tour 2024 Pacific Kickoff_csvs
296745,Icebox,1,13 - 11,Gen.G,50:50,Rex Regum Qeon,Champions Tour 2024 Pacific Kickoff_csvs
296745,Split,2,11 - 13,Rex Regum Qeon,48:33,Gen.G,Champions Tour 2024 Pacific Kickoff_csvs
296745,Sunset,3,13 - 8,Gen.G,45:26,Decider,Champions Tour 2024 Pacific Kickoff_csvs
296730,Bind,1,13 - 10,ZETA DIVISION,52:23,Global Esports,Champions Tour 2024 Pacific Kickoff_csvs
296730,Icebox,2,13 - 7,ZETA DIVISION,43:16,ZETA DIVISION,Champions Tour 2024 Pacific Kickoff_csvs
296731,Breeze,1,8 - 13,TALON,53:43,TALON,Champions Tour 2024 Pacific Kickoff_csvs
296731,Ascent,2,3 - 13,TALON,30:27,Team Secret,Champions Tour 2024 Pacific Kickoff_csvs
296736,Lotus,1,13 - 8,DRX,1:01:21,DetonatioN FocusMe,Champions Tour 2024 Pacific Kickoff_csvs
296736,Breeze,2,13 - 8,DRX,44:13,DRX,Champions Tour 2024 Pacific Kickoff_csvs
296747,Breeze,1,13 - 10,Gen.G,1:02:09,Gen.G,Champions Tour 2024 Pacific Kickoff_csvs
296747,Lotus,2,10 - 13,Paper Rex,49:07,Paper Rex,Champions Tour 2024 Pacific Kickoff_csvs
296747,Sunset,3,7 - 13,Paper Rex,40:11,Decider,Champions Tour 2024 Pacific Kickoff_csvs
296738,Sunset,1,9 - 13,Global Esports,58:19,Global Esports,Champions Tour 2024 Pacific Kickoff_csvs
296738,Icebox,2,13 - 10,BLEED,53:56,BLEED,Champions Tour 2024 Pacific Kickoff_csvs
296738,Split,3,11 - 13,Global Esports,55:06,Decider,Champions Tour 2024 Pacific Kickoff_csvs
296737,Ascent,1,11 - 13,ZETA DIVISION,1:06:46,ZETA DIVISION,Champions Tour 2024 Pacific Kickoff_csvs
296737,Lotus,2,13 - 4,T1,42:44,T1,Champions Tour 2024 Pacific Kickoff_csvs
296737,Sunset,3,13 - 7,T1,44:57,Decider,Champions Tour 2024 Pacific Kickoff_csvs
296733,Lotus,1,7 - 13,Team Secret,57:15,DetonatioN FocusMe,Champions Tour 2024 Pacific Kickoff_csvs
296733,Breeze,2,11 - 13,Team Secret,52:48,Team Secret,Champions Tour 2024 Pacific Kickoff_csvs
296732,Split,1,13 - 10,DRX,1:00:25,DRX,Champions Tour 2024 Pacific Kickoff_csvs
296732,Ascent,2,13 - 8,DRX,46:12,TALON,Champions Tour 2024 Pacific Kickoff_csvs
296749,Lotus,1,13 - 7,Gen.G,1:06:04,Rex Regum Qeon,Champions Tour 2024 Pacific Kickoff_csvs
296749,Breeze,2,10 - 13,Rex Regum Qeon,53:06,Gen.G,Champions Tour 2024 Pacific Kickoff_csvs
296749,Icebox,3,13 - 11,Gen.G,50:20,Decider,Champions Tour 2024 Pacific Kickoff_csvs
296734,Breeze,1,8 - 13,Team Secret,53:46,Team Secret,Champions Tour 2024 Pacific Kickoff_csvs
296734,Ascent,2,7 - 13,Team Secret,44:44,TALON,Champions Tour 2024 Pacific Kickoff_csvs
296739,Bind,1,13 - 8,ZETA DIVISION,55:38,Global Esports,Champions Tour 2024 Pacific Kickoff_csvs
296739,Lotus,2,13 - 3,ZETA DIVISION,36:39,ZETA DIVISION,Champions Tour 2024 Pacific Kickoff_csvs
297254,Breeze,1,13 - 5,Team Secret,52:39,Team Secret,Champions Tour 2024 Pacific Kickoff_csvs
297254,Lotus,2,9 - 13,Gen.G,53:25,Gen.G,Champions Tour 2024 Pacific Kickoff_csvs
297254,Icebox,3,13 - 15,Gen.G,1:00:12,Decider,Champions Tour 2024 Pacific Kickoff_csvs
297253,Icebox,1,1 - 13,Team Secret,36:23,Team Secret,Champions Tour 2024 Pacific Kickoff_csvs
297253,Ascent,2,8 - 13,Team Secret,46:02,ZETA DIVISION,Champions Tour 2024 Pacific Kickoff_csvs
297255,Icebox,1,13 - 6,Gen.G,54:35,Gen.G,Champions Tour 2024 Pacific Kickoff_csvs
297255,Ascent,2,13 - 4,Gen.G,39:03,ZETA DIVISION,Champions Tour 2024 Pacific Kickoff_csvs
297256,Split,1,14 - 16,Paper Rex,1:18:27,Paper Rex,Champions Tour 2024 Pacific Kickoff_csvs
297256,Ascent,2,6 - 13,Paper Rex,41:48,T1,Champions Tour 2024 Pacific Kickoff_csvs
297257,Bind,1,12 - 14,Gen.G,1:15:25,DRX,Champions Tour 2024 Pacific Kickoff_csvs
297257,Lotus,2,8 - 13,Gen.G,45:52,Gen.G,Champions Tour 2024 Pacific Kickoff_csvs
297258,Ascent,1,5 - 13,Gen.G,57:17,Gen.G,Champions Tour 2024 Pacific Kickoff_csvs
297258,Split,2,13 - 4,Paper Rex,35:10,Paper Rex,Champions Tour 2024 Pacific Kickoff_csvs
297258,Lotus,3,11 - 13,Gen.G,49:09,Gen.G,Champions Tour 2024 Pacific Kickoff_csvs
297258,Bind,4,4 - 13,Gen.G,31:31,Paper Rex,Champions Tour 2024 Pacific Kickoff_csvs
314301,Sunset,1,1 - 13,ZETA DIVISION,50:44,ZETA DIVISION,Champions Tour 2024 Pacific Stage 1_csvs
314301,Icebox,2,13 - 10,Global Esports,49:39,Global Esports,Champions Tour 2024 Pacific Stage 1_csvs
314301,Ascent,3,8 - 13,ZETA DIVISION,50:21,Decider,Champions Tour 2024 Pacific Stage 1_csvs
314302,Sunset,1,8 - 13,DRX,55:38,Team Secret,Champions Tour 2024 Pacific Stage 1_csvs
314302,Lotus,2,8 - 13,DRX,43:04,DRX,Champions Tour 2024 Pacific Stage 1_csvs
314303,Lotus,1,13 - 9,BLEED,1:07:26,TALON,Champions Tour 2024 Pacific Stage 1_csvs
314303,Bind,2,7 - 13,TALON,46:40,BLEED,Champions Tour 2024 Pacific Stage 1_csvs
314303,Icebox,3,6 - 13,TALON,44:25,Decider,Champions Tour 2024 Pacific Stage 1_csvs
314304,Lotus,1,10 - 13,Paper Rex,1:14:34,T1,Champions Tour 2024 Pacific Stage 1_csvs
314304,Bind,2,12 - 14,Paper Rex,53:12,Paper Rex,Champions Tour 2024 Pacific Stage 1_csvs
314305,Breeze,1,10 - 13,Rex Regum Qeon,1:02:28,Team Secret,Champions Tour 2024 Pacific Stage 1_csvs
314305,Split,2,13 - 6,Team Secret,43:42,Rex Regum Qeon,Champions Tour 2024 Pacific Stage 1_csvs
314305,Icebox,3,12 - 14,Rex Regum Qeon,1:01:08,Decider,Champions Tour 2024 Pacific Stage 1_csvs
314306,Ascent,1,8 - 13,DRX,54:18,Global Esports,Champions Tour 2024 Pacific Stage 1_csvs
314306,Lotus,2,6 - 13,DRX,46:52,DRX,Champions Tour 2024 Pacific Stage 1_csvs
314307,Lotus,1,13 - 9,Gen.G,54:49,Gen.G,Champions Tour 2024 Pacific Stage 1_csvs
314307,Ascent,2,13 - 8,Gen.G,45:05,TALON,Champions Tour 2024 Pacific Stage 1_csvs
314308,Ascent,1,10 - 13,DetonatioN FocusMe,1:01:35,DetonatioN FocusMe,Champions Tour 2024 Pacific Stage 1_csvs
314308,Lotus,2,13 - 5,T1,43:30,T1,Champions Tour 2024 Pacific Stage 1_csvs
314308,Sunset,3,11 - 13,DetonatioN FocusMe,51:41,Decider,Champions Tour 2024 Pacific Stage 1_csvs
314309,Lotus,1,13 - 11,Gen.G,1:05:26,Gen.G,Champions Tour 2024 Pacific Stage 1_csvs
314309,Icebox,2,11 - 13,Paper Rex,46:40,Paper Rex,Champions Tour 2024 Pacific Stage 1_csvs
314309,Bind,3,6 - 13,Paper Rex,41:46,Decider,Champions Tour 2024 Pacific Stage 1_csvs
314310,Breeze,1,13 - 9,T1,53:18,T1,Champions Tour 2024 Pacific Stage 1_csvs
314310,Split,2,5 - 13,DRX,39:20,DRX,Champions Tour 2024 Pacific Stage 1_csvs
314310,Bind,3,6 - 13,DRX,42:03,Decider,Champions Tour 2024 Pacific Stage 1_csvs
314311,Icebox,1,13 - 8,Team Secret,59:07,Team Secret,Champions Tour 2024 Pacific Stage 1_csvs
314311,Lotus,2,6 - 13,ZETA DIVISION,41:51,ZETA DIVISION,Champions Tour 2024 Pacific Stage 1_csvs
314311,Sunset,3,13 - 7,Team Secret,48:17,Decider,Champions Tour 2024 Pacific Stage 1_csvs
314312,Lotus,1,2 - 13,Rex Regum Qeon,43:49,BLEED,Champions Tour 2024 Pacific Stage 1_csvs
314312,Icebox,2,5 - 13,Rex Regum Qeon,42:36,Rex Regum Qeon,Champions Tour 2024 Pacific Stage 1_csvs
314313,Split,1,13 - 8,Gen.G,1:00:31,DetonatioN FocusMe,Champions Tour 2024 Pacific Stage 1_csvs
314313,Lotus,2,13 - 7,Gen.G,47:19,Gen.G,Champions Tour 2024 Pacific Stage 1_csvs
314314,Icebox,1,13 - 4,Global Esports,45:38,TALON,Champions Tour 2024 Pacific Stage 1_csvs
314314,Breeze,2,12 - 14,TALON,1:01:14,Global Esports,Champions Tour 2024 Pacific Stage 1_csvs
314314,Lotus,3,6 - 13,TALON,43:39,Decider,Champions Tour 2024 Pacific Stage 1_csvs
314315,Ascent,1,13 - 6,T1,47:31,Rex Regum Qeon,Champions Tour 2024 Pacific Stage 1_csvs
314315,Lotus,2,13 - 8,T1,45:15,T1,Champions Tour 2024 Pacific Stage 1_csvs
314316,Sunset,1,9 - 13,ZETA DIVISION,56:30,BLEED,Champions Tour 2024 Pacific Stage 1_csvs
314316,Ascent,2,13 - 9,BLEED,49:21,ZETA DIVISION,Champions Tour 2024 Pacific Stage 1_csvs
314316,Lotus,3,8 - 13,ZETA DIVISION,47:40,Decider,Champions Tour 2024 Pacific Stage 1_csvs
314317,Bind,1,10 - 13,DRX,1:08:39,DRX,Champions Tour 2024 Pacific Stage 1_csvs
314317,Ascent,2,13 - 9,Gen.G,49:14,Gen.G,Champions Tour 2024 Pacific Stage 1_csvs
314317,Split,3,7 - 13,DRX,44:30,Decider,Champions Tour 2024 Pacific Stage 1_csvs
314318,Lotus,1,9 - 13,DetonatioN FocusMe,58:48,BLEED,Champions Tour 2024 Pacific Stage 1_csvs
314318,Split,2,13 - 7,BLEED,44:56,DetonatioN FocusMe,Champions Tour 2024 Pacific Stage 1_csvs
314318,Ascent,3,13 - 4,BLEED,42:47,Decider,Champions Tour 2024 Pacific Stage 1_csvs
314319,Lotus,1,13 - 10,Global Esports,1:03:36,Rex Regum Qeon,Champions Tour 2024 Pacific Stage 1_csvs
314319,Icebox,2,13 - 4,Global Esports,39:20,Global Esports,Champions Tour 2024 Pacific Stage 1_csvs
314320,Icebox,1,13 - 9,Team Secret,52:40,Team Secret,Champions Tour 2024 Pacific Stage 1_csvs
314320,Sunset,2,13 - 8,Team Secret,46:10,Paper Rex,Champions Tour 2024 Pacific Stage 1_csvs
314321,Lotus,1,11 - 13,TALON,1:04:52,T1,Champions Tour 2024 Pacific Stage 1_csvs
314321,Bind,2,10 - 13,TALON,43:46,TALON,Champions Tour 2024 Pacific Stage 1_csvs
314322,Split,1,13 - 8,Gen.G,54:17,ZETA DIVISION,Champions Tour 2024 Pacific Stage 1_csvs
314322,Ascent,2,14 - 12,Gen.G,1:02:50,Gen.G,Champions Tour 2024 Pacific Stage 1_csvs
314323,Lotus,1,13 - 4,Team Secret,49:53,DetonatioN FocusMe,Champions Tour 2024 Pacific Stage 1_csvs
314323,Breeze,2,9 - 13,DetonatioN FocusMe,51:52,Team Secret,Champions Tour 2024 Pacific Stage 1_csvs
314323,Sunset,3,13 - 2,Team Secret,37:16,Decider,Champions Tour 2024 Pacific Stage 1_csvs
314324,Sunset,1,4 - 13,Paper Rex,41:53,Paper Rex,Champions Tour 2024 Pacific Stage 1_csvs
314324,Icebox,2,7 - 13,Paper Rex,41:50,Global Esports,Champions Tour 2024 Pacific Stage 1_csvs
314325,Ascent,1,5 - 13,Paper Rex,48:05,BLEED,Champions Tour 2024 Pacific Stage 1_csvs
314325,Bind,2,6 - 13,Paper Rex,42:29,Paper Rex,Champions Tour 2024 Pacific Stage 1_csvs
314327,Bind,1,11 - 13,ZETA DIVISION,1:02:00,ZETA DIVISION,Champions Tour 2024 Pacific Stage 1_csvs
314327,Lotus,2,13 - 9,T1,43:54,T1,Champions Tour 2024 Pacific Stage 1_csvs
314327,Sunset,3,13 - 10,T1,49:36,Decider,Champions Tour 2024 Pacific Stage 1_csvs
314328,Sunset,1,13 - 11,Team Secret,1:00:53,Team Secret,Champions Tour 2024 Pacific Stage 1_csvs
314328,Lotus,2,11 - 13,TALON,56:09,TALON,Champions Tour 2024 Pacific Stage 1_csvs
314328,Breeze,3,10 - 13,TALON,52:49,Decider,Champions Tour 2024 Pacific Stage 1_csvs
314329,Bind,1,9 - 13,DRX,1:02:13,DRX,Champions Tour 2024 Pacific Stage 1_csvs
314329,Breeze,2,4 - 13,DRX,40:37,BLEED,Champions Tour 2024 Pacific Stage 1_csvs
314330,Breeze,1,13 - 3,Gen.G,42:51,Rex Regum Qeon,Champions Tour 2024 Pacific Stage 1_csvs
314330,Ascent,2,11 - 13,Rex Regum Qeon,58:52,Gen.G,Champions Tour 2024 Pacific Stage 1_csvs
314330,Split,3,10 - 13,Rex Regum Qeon,59:20,Decider,Champions Tour 2024 Pacific Stage 1_csvs
329907,Lotus,1,7 - 13,T1,51:57,T1,Champions Tour 2024 Pacific Stage 1_csvs
329907,Sunset,2,11 - 13,T1,48:52,Team Secret,Champions Tour 2024 Pacific Stage 1_csvs
329908,Lotus,1,13 - 0,Paper Rex,32:57,TALON,Champions Tour 2024 Pacific Stage 1_csvs
329908,Sunset,2,13 - 9,Paper Rex,48:57,Decider,Champions Tour 2024 Pacific Stage 1_csvs
329908,Bind,3,7 - 13,TALON,43:47,Decider,Champions Tour 2024 Pacific Stage 1_csvs
329909,Ascent,1,9 - 13,T1,1:02:04,Gen.G,Champions Tour 2024 Pacific Stage 1_csvs
329909,Sunset,2,13 - 8,Gen.G,42:54,T1,Champions Tour 2024 Pacific Stage 1_csvs
329909,Breeze,3,7 - 13,T1,45:28,Decider,Champions Tour 2024 Pacific Stage 1_csvs
329910,Lotus,1,6 - 13,Paper Rex,41:45,Paper Rex,Champions Tour 2024 Pacific Stage 1_csvs
329910,Ascent,2,13 - 10,DRX,48:53,DRX,Champions Tour 2024 Pacific Stage 1_csvs
329910,Bind,3,6 - 13,Paper Rex,39:44,Decider,Champions Tour 2024 Pacific Stage 1_csvs
329912,Lotus,1,3 - 13,Paper Rex,58:46,T1,Champions Tour 2024 Pacific Stage 1_csvs
329912,Sunset,2,5 - 13,Paper Rex,35:05,Paper Rex,Champions Tour 2024 Pacific Stage 1_csvs
329911,Bind,1,8 - 13,DRX,55:20,DRX,Champions Tour 2024 Pacific Stage 1_csvs
329911,Sunset,2,13 - 11,Gen.G,53:23,Gen.G,Champions Tour 2024 Pacific Stage 1_csvs
329911,Ascent,3,13 - 8,Gen.G,53:16,Decider,Champions Tour 2024 Pacific Stage 1_csvs
329913,Lotus,1,2 - 13,Gen.G,42:10,T1,Champions Tour 2024 Pacific Stage 1_csvs
329913,Icebox,2,11 - 13,Gen.G,45:46,Gen.G,Champions Tour 2024 Pacific Stage 1_csvs
329913,Bind,3,9 - 13,Gen.G,48:26,T1,Champions Tour 2024 Pacific Stage 1_csvs
329914,Lotus,1,9 - 13,Gen.G,1:03:03,Paper Rex,Champions Tour 2024 Pacific Stage 1_csvs
329914,Sunset,2,13 - 9,Paper Rex,45:51,Gen.G,Champions Tour 2024 Pacific Stage 1_csvs
329914,Icebox,3,13 - 11,Paper Rex,52:44,Paper Rex,Champions Tour 2024 Pacific Stage 1_csvs
329914,Bind,4,9 - 13,Gen.G,45:57,Gen.G,Champions Tour 2024 Pacific Stage 1_csvs
329914,Split,5,13 - 8,Paper Rex,45:13,Decider,Champions Tour 2024 Pacific Stage 1_csvs
314340,Icebox,1,0 - 13,DRX,43:42,DRX,Champions Tour 2024 Pacific Stage 2_csvs
314340,Sunset,2,13 - 11,ZETA DIVISION,47:24,ZETA DIVISION,Champions Tour 2024 Pacific Stage 2_csvs
314340,Breeze,3,4 - 13,DRX,38:12,Decider,Champions Tour 2024 Pacific Stage 2_csvs
314341,Ascent,1,10 - 13,BLEED,51:45,BLEED,Champions Tour 2024 Pacific Stage 2_csvs
314341,Sunset,2,13 - 8,Team Secret,47:55,Team Secret,Champions Tour 2024 Pacific Stage 2_csvs
314341,Split,3,13 - 8,Team Secret,49:09,Decider,Champions Tour 2024 Pacific Stage 2_csvs
314342,Split,1,13 - 15,Gen.G,1:20:50,T1,Champions Tour 2024 Pacific Stage 2_csvs
314342,Lotus,2,13 - 5,T1,42:45,Gen.G,Champions Tour 2024 Pacific Stage 2_csvs
314342,Sunset,3,9 - 13,Gen.G,50:16,Decider,Champions Tour 2024 Pacific Stage 2_csvs
314343,Icebox,1,13 - 4,Paper Rex,37:53,TALON,Champions Tour 2024 Pacific Stage 2_csvs
314343,Sunset,2,13 - 7,Paper Rex,40:01,Paper Rex,Champions Tour 2024 Pacific Stage 2_csvs
314344,Icebox,1,15 - 13,Rex Regum Qeon,1:14:54,Rex Regum Qeon,Champions Tour 2024 Pacific Stage 2_csvs
314344,Ascent,2,13 - 9,Rex Regum Qeon,48:36,DetonatioN FocusMe,Champions Tour 2024 Pacific Stage 2_csvs
314345,Sunset,1,13 - 8,Team Secret,47:01,Team Secret,Champions Tour 2024 Pacific Stage 2_csvs
314345,Ascent,2,13 - 10,Team Secret,52:24,Global Esports,Champions Tour 2024 Pacific Stage 2_csvs
314346,Lotus,1,15 - 13,TALON,1:12:41,TALON,Champions Tour 2024 Pacific Stage 2_csvs
314346,Ascent,2,10 - 13,Rex Regum Qeon,52:04,Rex Regum Qeon,Champions Tour 2024 Pacific Stage 2_csvs
314346,Icebox,3,13 - 10,TALON,1:11:32,Decider,Champions Tour 2024 Pacific Stage 2_csvs
314347,Split,1,13 - 4,Paper Rex,35:36,Paper Rex,Champions Tour 2024 Pacific Stage 2_csvs
314347,Haven,2,8 - 13,DRX,44:46,DRX,Champions Tour 2024 Pacific Stage 2_csvs
314347,Icebox,3,13 - 5,Paper Rex,39:41,Decider,Champions Tour 2024 Pacific Stage 2_csvs
314348,Lotus,1,13 - 6,Global Esports,55:15,Global Esports,Champions Tour 2024 Pacific Stage 2_csvs
314348,Sunset,2,13 - 6,Global Esports,48:33,BLEED,Champions Tour 2024 Pacific Stage 2_csvs
314349,Haven,1,7 - 13,ZETA DIVISION,52:42,DetonatioN FocusMe,Champions Tour 2024 Pacific Stage 2_csvs
314349,Sunset,2,13 - 9,DetonatioN FocusMe,54:06,ZETA DIVISION,Champions Tour 2024 Pacific Stage 2_csvs
314349,Ascent,3,13 - 10,DetonatioN FocusMe,52:01,Decider,Champions Tour 2024 Pacific Stage 2_csvs
314350,Split,1,12 - 14,Rex Regum Qeon,1:03:18,DRX,Champions Tour 2024 Pacific Stage 2_csvs
314350,Sunset,2,12 - 14,Rex Regum Qeon,52:09,Rex Regum Qeon,Champions Tour 2024 Pacific Stage 2_csvs
314351,Haven,1,10 - 13,T1,52:44,Team Secret,Champions Tour 2024 Pacific Stage 2_csvs
314351,Split,2,13 - 6,Team Secret,43:21,T1,Champions Tour 2024 Pacific Stage 2_csvs
314351,Icebox,3,14 - 12,Team Secret,54:42,Decider,Champions Tour 2024 Pacific Stage 2_csvs
314352,Lotus,1,13 - 7,TALON,52:08,TALON,Champions Tour 2024 Pacific Stage 2_csvs
314352,Sunset,2,13 - 10,TALON,54:33,DetonatioN FocusMe,Champions Tour 2024 Pacific Stage 2_csvs
314353,Split,1,8 - 13,Rex Regum Qeon,50:13,Rex Regum Qeon,Champions Tour 2024 Pacific Stage 2_csvs
314353,Sunset,2,10 - 13,Rex Regum Qeon,52:35,ZETA DIVISION,Champions Tour 2024 Pacific Stage 2_csvs
314354,Icebox,1,13 - 10,Global Esports,57:42,Global Esports,Champions Tour 2024 Pacific Stage 2_csvs
314354,Lotus,2,8 - 13,T1,49:04,T1,Champions Tour 2024 Pacific Stage 2_csvs
314354,Ascent,3,8 - 13,T1,50:19,Decider,Champions Tour 2024 Pacific Stage 2_csvs
314355,Ascent,1,6 - 13,Gen.G,46:33,BLEED,Champions Tour 2024 Pacific Stage 2_csvs
314355,Sunset,2,13 - 10,BLEED,48:31,Gen.G,Champions Tour 2024 Pacific Stage 2_csvs
314355,Icebox,3,11 - 13,Gen.G,49:46,Decider,Champions Tour 2024 Pacific Stage 2_csvs
314356,Icebox,1,13 - 4,Paper Rex,49:25,DetonatioN FocusMe,Champions Tour 2024 Pacific Stage 2_csvs
314356,Sunset,2,13 - 8,Paper Rex,46:29,Paper Rex,Champions Tour 2024 Pacific Stage 2_csvs
314357,Ascent,1,11 - 13,TALON,58:10,DRX,Champions Tour 2024 Pacific Stage 2_csvs
314357,Haven,2,13 - 10,DRX,50:21,TALON,Champions Tour 2024 Pacific Stage 2_csvs
314357,Icebox,3,13 - 5,DRX,37:18,Decider,Champions Tour 2024 Pacific Stage 2_csvs
314358,Lotus,1,13 - 7,Paper Rex,52:37,Paper Rex,Champions Tour 2024 Pacific Stage 2_csvs
314358,Ascent,2,7 - 13,Rex Regum Qeon,42:11,Rex Regum Qeon,Champions Tour 2024 Pacific Stage 2_csvs
314358,Sunset,3,13 - 10,Paper Rex,47:50,Decider,Champions Tour 2024 Pacific Stage 2_csvs
314359,Lotus,1,13 - 1,Gen.G,36:36,Global Esports,Champions Tour 2024 Pacific Stage 2_csvs
314359,Ascent,2,13 - 6,Gen.G,46:43,Gen.G,Champions Tour 2024 Pacific Stage 2_csvs
314360,Icebox,1,13 - 7,DRX,56:31,DRX,Champions Tour 2024 Pacific Stage 2_csvs
314360,Ascent,2,6 - 13,DetonatioN FocusMe,38:39,DetonatioN FocusMe,Champions Tour 2024 Pacific Stage 2_csvs
314360,Haven,3,13 - 2,DRX,34:27,Decider,Champions Tour 2024 Pacific Stage 2_csvs
314361,Ascent,1,13 - 6,ZETA DIVISION,42:44,ZETA DIVISION,Champions Tour 2024 Pacific Stage 2_csvs
314361,Lotus,2,8 - 13,TALON,50:44,TALON,Champions Tour 2024 Pacific Stage 2_csvs
314361,Haven,3,13 - 8,ZETA DIVISION,45:22,Decider,Champions Tour 2024 Pacific Stage 2_csvs
314362,Sunset,1,6 - 13,Team Secret,47:26,Team Secret,Champions Tour 2024 Pacific Stage 2_csvs
314362,Lotus,2,13 - 7,Gen.G,42:55,Gen.G,Champions Tour 2024 Pacific Stage 2_csvs
314362,Split,3,12 - 14,Team Secret,1:00:59,Decider,Champions Tour 2024 Pacific Stage 2_csvs
314363,Ascent,1,9 - 13,ZETA DIVISION,50:16,ZETA DIVISION,Champions Tour 2024 Pacific Stage 2_csvs
314363,Lotus,2,13 - 8,Paper Rex,45:25,Paper Rex,Champions Tour 2024 Pacific Stage 2_csvs
314363,Sunset,3,13 - 4,Paper Rex,37:00,Decider,Champions Tour 2024 Pacific Stage 2_csvs
314364,Bind,1,13 - 11,T1,1:01:29,BLEED,Champions Tour 2024 Pacific Stage 2_csvs
314364,Lotus,2,9 - 13,BLEED,50:20,T1,Champions Tour 2024 Pacific Stage 2_csvs
314364,Ascent,3,13 - 8,T1,46:07,Decider,Champions Tour 2024 Pacific Stage 2_csvs
365316,Haven,1,13 - 8,Gen.G,1:01:06,Rex Regum Qeon,Champions Tour 2024 Pacific Stage 2_csvs
365316,Bind,2,13 - 11,Gen.G,52:16,Gen.G,Champions Tour 2024 Pacific Stage 2_csvs
365317,Lotus,1,11 - 13,TALON,1:01:48,TALON,Champions Tour 2024 Pacific Stage 2_csvs
365317,Abyss,2,11 - 13,TALON,55:48,Team Secret,Champions Tour 2024 Pacific Stage 2_csvs
365318,Ascent,1,10 - 13,Gen.G,59:34,Gen.G,Champions Tour 2024 Pacific Stage 2_csvs
365318,Icebox,2,5 - 13,Gen.G,39:00,Paper Rex,Champions Tour 2024 Pacific Stage 2_csvs
365319,Ascent,1,13 - 8,DRX,55:20,TALON,Champions Tour 2024 Pacific Stage 2_csvs
365319,Abyss,2,13 - 4,DRX,39:41,DRX,Champions Tour 2024 Pacific Stage 2_csvs
365320,Haven,1,13 - 9,Gen.G,57:01,Gen.G,Champions Tour 2024 Pacific Stage 2_csvs
365320,Sunset,2,10 - 13,DRX,53:54,DRX,Champions Tour 2024 Pacific Stage 2_csvs
365320,Bind,3,13 - 6,Gen.G,46:10,Decider,Champions Tour 2024 Pacific Stage 2_csvs
365322,Ascent,1,13 - 3,Paper Rex,40:33,TALON,Champions Tour 2024 Pacific Stage 2_csvs
365322,Sunset,2,13 - 3,Paper Rex,33:24,Paper Rex,Champions Tour 2024 Pacific Stage 2_csvs
365323,Abyss,1,7 - 13,Paper Rex,47:52,DRX,Champions Tour 2024 Pacific Stage 2_csvs
365323,Lotus,2,10 - 13,Paper Rex,43:05,Paper Rex,Champions Tour 2024 Pacific Stage 2_csvs
365323,Bind,3,13 - 10,DRX,48:48,DRX,Champions Tour 2024 Pacific Stage 2_csvs
365323,Icebox,4,13 - 10,DRX,48:59,Paper Rex,Champions Tour 2024 Pacific Stage 2_csvs
365323,Ascent,5,13 - 7,DRX,43:32,Decider,Champions Tour 2024 Pacific Stage 2_csvs
365321,Haven,1,6 - 13,DRX,45:13,Gen.G,Champions Tour 2024 Pacific Stage 2_csvs
365321,Bind,2,18 - 16,Gen.G,1:22:39,DRX,Champions Tour 2024 Pacific Stage 2_csvs
365321,Lotus,3,14 - 12,Gen.G,57:55,Gen.G,Champions Tour 2024 Pacific Stage 2_csvs
365321,Icebox,4,13 - 6,Gen.G,39:36,DRX,Champions Tour 2024 Pacific Stage 2_csvs
